"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSG00000117697"	948.08540734876	-0.400564239595293	0.118309156489658	-3.38497977980421	0.000711834979829497	0.00342836366584116
"ENSG00000203705"	404.699652903925	-0.507602290830773	0.159825813802523	-3.17577285523388	0.00149437912058542	0.0065460234341901
"ENSG00000143494"	146.404841939574	-0.621718645341516	0.274644788152016	-2.26475296905346	0.0235278429900267	0.066541853749105
"ENSG00000136643"	2049.81472389061	0.494632999118185	0.12227359524521	4.04432702685388	5.24736324127002e-05	0.000350312269671465
"ENSG00000117707"	46.3732725140076	-0.916143466635436	0.378017710089803	-2.38111821061874	0.0172601721692049	0.0519450992002406
"ENSG00000152104"	1030.1103327862	-0.427316048001387	0.130173050857041	-3.2826007572581	0.0010285422145312	0.00472804313924879
"ENSG00000196482"	77.289595535299	-1.23472848115162	0.326563936290505	-3.76596771717629	0.000165905229529898	0.000963224334577891
"ENSG00000092978"	485.665016464223	0.353938153822406	0.151265157043572	2.33946451663059	0.019311405912608	0.0568609359483182
"ENSG00000092969"	1209.55612532856	0.727213946823557	0.129855303510304	5.60201292173651	2.11876756632695e-08	2.97068034772155e-07
"ENSG00000136630"	174.629205828561	-0.691075776449962	0.22652108983375	-3.05054306351509	0.00228427920164424	0.0093916290679575
"ENSG00000143512"	115.304103940301	1.67750199721482	0.330804076085763	4.9903443869087	6.02717387533526e-07	6.34542918855382e-06
"ENSG00000143498"	798.57927903217	0.527695599267561	0.14280007362965	3.69638065397439	0.00021869499452895	0.00122281249485203
"ENSG00000154305"	4235.44411879112	-0.462767575998681	0.0771198201488927	-6.00080554968354	1.96341005826744e-09	3.32859712049591e-08
"ENSG00000186063"	716.863378802747	-0.314851975400491	0.126215354922167	-2.49485240830388	0.0126009530611426	0.039872554972054
"ENSG00000162909"	14282.0093044176	-0.472222262768573	0.0955428927608381	-4.94247264785003	7.71379302330943e-07	7.94076375487662e-06
"ENSG00000143815"	1585.22203705487	-0.520473996672929	0.112831895278996	-4.61239565502537	3.98054381317766e-06	3.48567809472712e-05
"ENSG00000143742"	6790.23471867983	-0.432487535249487	0.105724157951551	-4.09067575334001	4.30118120410852e-05	0.000295661362287978
"ENSG00000196187"	927.788237911106	0.30852096728279	0.128355504148363	2.40232068105706	0.0162914197380218	0.0496032266818177
"ENSG00000182827"	4728.07439846957	0.208535144686568	0.0893033402406344	2.3346733083234	0.0195604936713319	0.0574574976476311
"ENSG00000143799"	10829.792054124	0.467198049497603	0.10504166632793	4.44870224693336	8.63906787415074e-06	6.98756449537361e-05
"ENSG00000203685"	42.1045187833201	2.2990034084595	0.438659037306326	4.94740019399792	7.52112453270559e-07	7.75318702697392e-06
"ENSG00000143801"	1454.98860268228	-0.532219456727491	0.119931724998551	-4.4377020257764	9.09243691947571e-06	7.31892331627511e-05
"ENSG00000181450"	437.388369038166	-0.471352751439806	0.191869649350149	-2.45628880669781	0.0140380288337828	0.0437295505502592
"ENSG00000143740"	2927.10603248258	0.249061366109914	0.0999622054856789	2.49141555814952	0.0127235207406605	0.0401405160925047
"ENSG00000081692"	435.270851320493	0.637573507450465	0.149261159992151	4.27168759868985	1.93999226097443e-05	0.00014534265252169
"ENSG00000143816"	65.5179433630445	1.51287023585146	0.368691566271893	4.04824806415	5.16024391504853e-05	0.000345273153973072
"ENSG00000143761"	19909.4446213567	-0.215658367548038	0.0697124978042095	-3.09355622983152	0.00197773070784312	0.00831330612642243
"ENSG00000143793"	895.681803963704	0.382346357767597	0.114763299768744	3.3321934188912	0.000861643486452095	0.0040576569771525
"ENSG00000168118"	1654.1670586975	-0.806026022820296	0.0947307586266746	-8.50839777828846	1.76353278554059e-17	8.92841137908161e-16
"ENSG00000069248"	1672.09983400059	-0.513860852521535	0.129488048248511	-3.96825526282875	7.24007594080268e-05	0.000465334863543617
"ENSG00000135776"	1039.95575015038	-0.343074751336545	0.118821771643465	-2.88497985311864	0.00391438711105736	0.0148812799562757
"ENSG00000135763"	1531.65583753905	1.05445871704217	0.1333673118946	7.91034356327265	2.56679535081075e-15	1.03748888920781e-13
"ENSG00000143641"	6417.95137743545	-0.33581372681876	0.0784527776995096	-4.28024248569771	1.86689791656701e-05	0.000140433892973403
"ENSG00000119280"	1406.11845553756	-0.775197802315581	0.127835626682266	-6.06398862410702	1.32786551175672e-09	2.30650550367672e-08
"ENSG00000116906"	1933.54350209087	-0.525320167717757	0.128469503197958	-4.08902498363937	4.33190199164993e-05	0.000297261653983144
"ENSG00000116903"	320.386202577834	-1.08309330787585	0.181416890211037	-5.96751942771245	2.40887613892318e-09	4.0194902862527e-08
"ENSG00000010072"	626.993621660543	-0.654250156586333	0.165000932221566	-3.96504901070474	7.33808682432821e-05	0.000470614699317271
"ENSG00000135766"	5116.68162507756	-0.567903149078453	0.107831512469327	-5.26657285540653	1.3899410037925e-07	1.65609516869542e-06
"ENSG00000116991"	847.41985102038	-0.721373710250331	0.176720239492017	-4.07960605586562	4.51120850453363e-05	0.000307250996126042
"ENSG00000135778"	947.279525676606	-0.342720426702553	0.13664138822418	-2.50822418951642	0.0121339654294053	0.0385841893204282
"ENSG00000143674"	601.888714134344	-0.340813301399774	0.151647643236569	-2.24777289219176	0.024590675253216	0.0689973212784645
"ENSG00000183780"	921.188894190897	-0.698248862044766	0.118373502786963	-5.89845406167898	3.66923089654287e-09	5.90981228222768e-08
"ENSG00000173726"	925.952833280821	0.395625311874562	0.144768428676547	2.73568085661485	0.00622513676742359	0.022056773335623
"ENSG00000054267"	388.459469885436	-0.450300320107565	0.165849556250428	-2.71545062879872	0.00661856440285249	0.0232378187815181
"ENSG00000168243"	10.7710176682985	1.83124065319108	0.533815490883028	3.16233347286079	0.00156510222964794	0.00680842418609898
"ENSG00000119285"	1680.41954979739	0.775071184803615	0.142460523683466	5.44507992875708	5.17821281958901e-08	6.73213049656297e-07
"ENSG00000198626"	18.3861734944967	-1.06161831786403	0.504010667509154	-2.09462563113492	0.0362042849049702	0.094071529563904
"ENSG00000116996"	5.51264589540257	0.880441255082061	0.511265529425201	2.53571979253172	0.0112216484397472	0.0361010481360246
"ENSG00000117009"	50.9622402733777	0.920110380599616	0.380086360154441	2.40210009867945	0.0163012471193049	0.0496229632193247
"ENSG00000203668"	6135.9929911053	-0.303776797770465	0.117311609971971	-2.58908138009711	0.00962323491632892	0.031778955197868
"ENSG00000174371"	1534.48989152113	0.736919340833301	0.234511657932422	3.15755316677487	0.00159099221345838	0.00690081242527532
"ENSG00000143702"	1798.3122116445	-0.273764566359977	0.119239494105593	-2.29580760837403	0.0216868842281247	0.0623335091338892
"ENSG00000117020"	550.093607225694	-0.400865478462179	0.174376617333738	-2.29849449784048	0.0215336606844502	0.0619673881627947
"ENSG00000121644"	5160.57230794498	-0.178298582524087	0.0855822680023521	-2.08330210379148	0.0372236951058771	0.096013961606778
"ENSG00000203667"	153.090001243839	0.549393403110993	0.241891643443588	2.27456758355327	0.0229318825711787	0.065129532081345
"ENSG00000185420"	607.454045640069	-0.702148267927917	0.127070213278303	-5.5253831653334	3.28767302070057e-08	4.42954964478404e-07
"ENSG00000162851"	1692.58350884554	1.00693559730569	0.103691428227518	9.71110818781124	2.7038123670297e-22	2.30507773865049e-20
"ENSG00000162852"	1778.24506846349	0.31110098226689	0.10629767157858	2.92586960851353	0.00343494873890856	0.0132692785398358
"ENSG00000143653"	2581.41842345158	-0.256203411616813	0.0843151223594344	-3.03793045723584	0.00238208920044082	0.00972369598220668
"ENSG00000196418"	254.172467174805	0.504892050790648	0.191370320377956	2.65160455338933	0.00801103059836632	0.0272934377345352
"ENSG00000162722"	3083.56113860566	-0.202144954360496	0.0902758839243487	-2.23841912898433	0.0251937357458635	0.0704209301025324
"ENSG00000198601"	8.53658729266507	-1.39599015229815	0.534164974501902	-2.7135201243309	0.00665725245554898	0.0233460243322963
"ENSG00000175137"	1152.72248706719	-0.575990749171358	0.12558799141365	-4.58626992267589	4.51235152571572e-06	3.88036072651983e-05
"ENSG00000171161"	2649.91884863565	-0.727465302167291	0.10786010261794	-6.74449130048819	1.53564090075038e-11	3.64475153947698e-10
"ENSG00000184731"	43.7025980543415	-1.15154752923874	0.41737589981971	-2.65410446239876	0.00795192052751448	0.0271294363167318
"ENSG00000032389"	700.385729702711	0.351962050789592	0.124434129147132	2.83064899353319	0.00464536695156861	0.017240273545051
"ENSG00000182551"	6359.74169556883	-0.219975582492971	0.103392037380566	-2.12763622122605	0.0333672566447572	0.0882877406920532
"ENSG00000171865"	1515.93202117073	0.43823556659261	0.0992583992905597	4.41658846525185	1.00270874060814e-05	7.9626239069492e-05
"ENSG00000171863"	1790.14242075218	0.758180975602796	0.103792711585443	7.30759574284851	2.71964536938138e-13	8.36996253307123e-12
"ENSG00000134326"	113.536200375589	2.44924717023454	0.314855692374592	7.66798272259254	1.74722414851668e-14	6.35253015173932e-13
"ENSG00000134321"	99.5512453964144	3.73267986104082	0.317899851071761	11.2877746477206	1.508065569737e-29	2.98275262153049e-27
"ENSG00000151692"	1040.55199481912	-0.737607732726563	0.126404524983967	-5.83500765537263	5.37880974518091e-09	8.40772010116054e-08
"ENSG00000115738"	543.576682391671	-0.389914548629803	0.140597659869958	-2.77473305796686	0.00552470339315223	0.0199740312293493
"ENSG00000134313"	2621.84186993902	-0.715982496367965	0.114969940693178	-6.227477267057	4.74005490996636e-10	8.85566429904798e-09
"ENSG00000151693"	1120.07083732005	-0.353694561183042	0.101227737055264	-3.49466501085354	0.000474657096683696	0.00240637845940053
"ENSG00000119203"	3208.02006958301	0.370448215489504	0.0917170741288501	4.0399860370482	5.34543837244967e-05	0.000355739043593173
"ENSG00000134330"	731.025436214864	-0.278721001142579	0.131650911517659	-2.11654033537801	0.0342988784672766	0.0901161808996046
"ENSG00000151694"	2192.713619256	0.381198421498557	0.0956646051463285	3.98384530200883	6.78090234206365e-05	0.000438482586495956
"ENSG00000134308"	17403.2520142162	-0.333232027646244	0.0704292123210012	-4.73138124396441	2.22997261375384e-06	2.08834682780458e-05
"ENSG00000172059"	806.636256380814	-0.529843991842194	0.1565514113934	-3.38440972252638	0.000713314719764655	0.00343437538233979
"ENSG00000171848"	8777.87066931969	0.374150273398183	0.132140075648809	2.83539123589823	0.00457695968048421	0.0170076703157071
"ENSG00000115758"	41823.9481052658	-1.09389812366583	0.109370769835327	-10.0018202905498	1.49621122705847e-23	1.45064034916244e-21
"ENSG00000115761"	1614.30781821364	0.324848542027257	0.108280154104389	3.00277368922436	0.00267531295840376	0.0107200411736795
"ENSG00000162976"	471.476720506851	-0.454839962524682	0.168913010227465	-2.69308823463851	0.00707935310819195	0.0245937058564214
"ENSG00000134318"	4234.38397530519	-0.581894505647234	0.101723545122963	-5.72033579218551	1.06313731851413e-08	1.55989900918285e-07
"ENSG00000071575"	996.99534018287	-0.355734529890588	0.156153784352189	-2.27837568721111	0.022704203686038	0.0646189864694336
"ENSG00000178295"	599.015698235074	0.729688135238552	0.161839094913954	4.52660421503227	5.99390468362198e-06	5.02336621903098e-05
"ENSG00000240857"	1235.73569611581	0.224686025088869	0.101269290269526	2.2177075891134	0.0265747764677677	0.0735741385074406
"ENSG00000183891"	354.954428490196	-0.420096663077462	0.17847501772769	-2.35433783838282	0.0185557379854771	0.0550401554242286
"ENSG00000132031"	578.030213613519	-0.903897345170797	0.166434222266542	-5.42985012633294	5.64013973137207e-08	7.28162165145111e-07
"ENSG00000068697"	9465.44520561806	-0.373645865886826	0.0773137949426267	-4.83287626610345	1.34574435575932e-06	1.31976771750493e-05
"ENSG00000115884"	9131.91704202975	-1.15762289347707	0.195091797279703	-5.93091946090436	3.01242959080817e-09	4.93772160774016e-08
"ENSG00000118960"	434.261807673973	-0.666098909284969	0.173581064256561	-3.83675007877532	0.000124673233263649	0.000746027729823708
"ENSG00000119771"	489.867599608969	-0.468441159628324	0.165417078555111	-2.83194671230775	0.00462655582399567	0.0171790560934047
"ENSG00000163026"	1036.73982704433	0.410934972398478	0.13324361938879	3.08784264669379	0.00201615194651631	0.00844370355014762
"ENSG00000115128"	2976.04228949461	0.386552124295304	0.0964100970589452	4.00997450606457	6.07253040169986e-05	0.000397879487538939
"ENSG00000184924"	399.848315192596	0.375036892295013	0.170914296664952	2.19460187909143	0.0281921686449798	0.077381291202965
"ENSG00000138092"	852.468683251025	0.407193577009606	0.166830825669593	2.44785316585364	0.0143710208170484	0.044570295379489
"ENSG00000084710"	1754.6620451168	0.370798970725781	0.119062756028115	3.11466581276467	0.0018415342013259	0.0078250697056627
"ENSG00000143970"	1015.14443219647	0.318776332600687	0.119821235866266	2.66030585810202	0.00780697204500241	0.0267703706231081
"ENSG00000084733"	10775.7164570819	-0.449874704659673	0.0827859416418688	-5.43418931862181	5.50461138116609e-08	7.11904143227704e-07
"ENSG00000213699"	1542.66013135405	0.241972690123963	0.102620496969871	2.35833850038913	0.0183569453940679	0.0545595928622726
"ENSG00000157851"	6.60910478257245	-1.50275238822587	0.529568731436608	-3.44184534685828	0.000577760461073363	0.00285113063192357
"ENSG00000084693"	1223.22567007011	-0.290006100485819	0.121330502583339	-2.3903378823695	0.0168328788010225	0.0508862694384284
"ENSG00000228474"	2126.44992142716	0.643007995456713	0.114007454815388	5.63919565150263	1.70846328903091e-08	2.4415553400274e-07
"ENSG00000138030"	296.190335381698	0.419806249510863	0.176374012730735	2.38406145212931	0.0171227428159317	0.0516152747269927
"ENSG00000138028"	343.346906329389	-0.652745161040519	0.171213914550342	-3.81214996534848	0.0001377632460065	0.00081743199650417
"ENSG00000138074"	1860.37643422585	0.426819775509809	0.104827545488657	4.07445733766155	4.61217668586345e-05	0.000312430578466314
"ENSG00000138085"	4003.19453644619	-0.175925672080613	0.0829208795515989	-2.12173460821145	0.0338600306572232	0.0891831844405626
"ENSG00000084774"	3412.10219345387	0.253115670506029	0.11188859309183	2.26363121824879	0.0235968061126801	0.0666987465463981
"ENSG00000138100"	7.29376974477434	1.14720876549527	0.535017679805101	2.26990623672526	0.0232132726345575	0.0657901578641624
"ENSG00000163794"	80.8002895107307	0.905361418723819	0.275555143834867	3.24947575763656	0.00115617932395288	0.00522889149131618
"ENSG00000115204"	1955.92714643672	0.595015997400511	0.0982739340407733	6.05457238972904	1.40791151864156e-09	2.43131076455516e-08
"ENSG00000163795"	269.507962018384	0.885825159555615	0.178463483060146	4.94903061472538	7.45840159884524e-07	7.70996023116866e-06
"ENSG00000115241"	3841.46101472499	0.931986612504021	0.0974154118603125	9.5680093518278	1.089837869267e-21	8.58183050369564e-20
"ENSG00000138002"	370.15483883427	-0.452922184125836	0.194756815069495	-2.3254431188546	0.0200482781106476	0.0585771434889397
"ENSG00000198522"	3198.40337922766	0.293212346649144	0.102795536849063	2.85290232549227	0.00433219349377254	0.0162241247883418
"ENSG00000243147"	2370.63142649859	0.725537271983025	0.10855892423646	6.68457483464426	2.31596031711504e-11	5.33462162345964e-10
"ENSG00000171174"	106.484432651703	-0.837678457161974	0.266244024655486	-3.14200602871713	0.00167794580870532	0.00722515185089541
"ENSG00000163803"	76.2689402651992	0.743763750825386	0.355240423632354	2.07155207084402	0.0383072336490814	0.0981263173804998
"ENSG00000171103"	702.464475759039	-0.326963472544926	0.131153205870798	-2.49234257612549	0.0126903571983884	0.0400699784335661
"ENSG00000115295"	1072.58072296002	-0.310191958726941	0.122253622859193	-2.53808670058825	0.0111460367694781	0.0359357334141358
"ENSG00000119801"	2785.82682199143	-0.277278531232527	0.110762832231225	-2.50374997376734	0.0122884839229489	0.0390002932205871
"ENSG00000213626"	4.62245535444773	0.814087395275381	0.519914400367593	2.3470173003358	0.0189243760630867	0.0559657485087377
"ENSG00000172954"	1876.78301670014	-0.400458385839814	0.117185035099427	-3.41682633664737	0.000633556804184307	0.00308947456714991
"ENSG00000158089"	52.8327007512148	1.32464428256046	0.39881035870923	3.26615567468958	0.00109018299168211	0.0049728703870272
"ENSG00000152683"	2420.56053453418	0.405687459376257	0.103059337555752	3.9362504864276	8.27645863333657e-05	0.000522660652903
"ENSG00000115760"	2083.54269003589	0.540509219393115	0.106522153553117	5.07408196358504	3.89371208012592e-07	4.26268081155631e-06
"ENSG00000018699"	1184.07850089523	0.572151683150609	0.116786895823246	4.90466567931305	9.35865999791972e-07	9.51517220076362e-06
"ENSG00000049323"	8028.50535868884	-0.296780885167832	0.108990047748581	-2.72303408096439	0.00646853845231542	0.0227919951072795
"ENSG00000171055"	6724.41985983	-0.991303706761444	0.120292105576621	-8.24007624681598	1.7210094495874e-16	7.83112091263173e-15
"ENSG00000055332"	2471.20564599716	1.22897951534138	0.121589866556515	10.1055466908023	5.22035887432246e-24	5.34060714080686e-22
"ENSG00000218739"	760.490501151997	0.580453574532734	0.154301679631404	3.76090680961875	0.00016929849859584	0.000980622385072507
"ENSG00000115816"	2942.72945774066	0.87565979199784	0.100512853830508	8.71338944407531	2.94921296187263e-18	1.62634293964382e-16
"ENSG00000003509"	473.493933644568	0.427446053488392	0.141574945330265	3.02046893965362	0.00252383592734747	0.0101956923056297
"ENSG00000163171"	1024.99936624808	0.398880611901369	0.15488751994956	2.57625452543989	0.00998770953392073	0.0327956404939281
"ENSG00000115841"	134.96568963968	0.56536848377577	0.245868955580295	2.2954386165139	0.021708000428135	0.0623700326071964
"ENSG00000143891"	1089.78189963644	0.582807424213805	0.162850447866463	3.57723389667733	0.000347249432473997	0.00183052525988603
"ENSG00000115875"	3863.57393335537	0.195457840899065	0.0809514692952348	2.41603462639772	0.0156905691415169	0.0480111243236199
"ENSG00000152147"	911.629404563421	1.52502880312666	0.128692583644354	11.8474270775727	2.21899615937023e-32	6.21067717511284e-30
"ENSG00000115904"	1682.70976721158	-0.195429730642336	0.0928657783739099	-2.10492559017382	0.0352977857423832	0.0922656129872267
"ENSG00000171126"	19.5751563930948	1.50857039300209	0.504628042977182	3.01944644469873	0.00253237060615915	0.0102162593341759
"ENSG00000152518"	3033.60615118068	-0.374525510416987	0.104731812208271	-3.57610239558001	0.000348755093764747	0.00183650445896566
"ENSG00000115970"	2055.33929574018	0.360878371666406	0.116948025432122	3.08621245054757	0.00202723919508703	0.00848774095961643
"ENSG00000152527"	178.703223751548	0.944947433028206	0.273289754512244	3.44071112075092	0.000580187609644739	0.00286120445527595
"ENSG00000138036"	371.861022886628	0.346386741086322	0.155468410903705	2.22380086086778	0.0261618454647178	0.0726886712162621
"ENSG00000138032"	1370.19935753826	-0.275746792020777	0.106275392788146	-2.59465667842785	0.00946854468224135	0.031316921252256
"ENSG00000143919"	162.662967442041	0.823418317968084	0.247008797191926	3.33354330279602	0.000857473230010311	0.00404443812208997
"ENSG00000170577"	472.100446287163	0.457680505292438	0.166229972771552	2.76162328334764	0.00575147980274314	0.020678005669872
"ENSG00000116016"	870.395833106061	0.67459534636532	0.185373236346611	3.64001564316209	0.000272621477923762	0.00148351687583312
"ENSG00000250565"	246.002052617913	0.49145143859538	0.204436506124868	2.40185556614042	0.0163121476152701	0.049645957678481
"ENSG00000151665"	801.752797595117	0.354520644248901	0.133917006202579	2.64784050598386	0.00810077337623312	0.0275485722748836
"ENSG00000119878"	953.860058557146	0.252033179620241	0.116455036526781	2.16403457202532	0.0304616961994391	0.0822626618282322
"ENSG00000180398"	8350.80049748514	-0.522368416719809	0.0941598319561394	-5.54767152497756	2.89499102391917e-08	3.95799970956839e-07
"ENSG00000143933"	21028.248348285	-0.294414048068232	0.0800414333203395	-3.67817871693916	0.000234905347008184	0.00130227672656575
"ENSG00000119888"	584.891161041164	0.445860618535299	0.178766596928875	2.49507434507154	0.0125930742261959	0.0398561261086814
"ENSG00000138081"	1324.85212576424	-0.396552735679752	0.13503337274956	-2.93676376604767	0.00331656642315782	0.0129128468034444
"ENSG00000243244"	145.763731880211	-0.730780406038994	0.234518063672828	-3.10768114201314	0.00188561389524391	0.00796900185813338
"ENSG00000068912"	3916.11166024149	0.227085163225274	0.0797672484648352	2.84630024929062	0.00442304689978438	0.0165060321286545
"ENSG00000115306"	7674.64553934265	-0.508552011249294	0.105625779623998	-4.81466660921059	1.47445842980466e-06	1.43706414899621e-05
"ENSG00000115310"	15636.8307301222	-0.287434895574532	0.0808770070641264	-3.55400062084368	0.000379418317858692	0.00197601503198896
"ENSG00000162994"	134.82164042857	0.594312777401825	0.241594600456576	2.45569779394404	0.0140611348903482	0.0437923315060728
"ENSG00000143947"	4409.03355049433	0.301924365512193	0.0987389174175986	3.05884973444972	0.00222188566113148	0.0091757939580246
"ENSG00000163001"	834.107641085541	0.286039396774424	0.125058641700673	2.28703540543219	0.0221937566098662	0.063458401224124
"ENSG00000138035"	3321.54229743062	0.996478735584339	0.101900101459502	9.78190294606787	1.34654637721737e-22	1.18193307453506e-20
"ENSG00000115392"	563.797037775277	0.305906220674667	0.142289303053621	2.16055315807121	0.0307298731224025	0.082821027961068
"ENSG00000119866"	204.834310680896	-0.620432038281	0.298826236836935	-2.07646649123105	0.0378508271676659	0.097208997611696
"ENSG00000162924"	108.263877208793	0.745104059663937	0.313812930022879	2.37604724759516	0.0174992219366367	0.052526377697119
"ENSG00000115484"	6705.6142522616	0.456431467339636	0.0823020252398077	5.54703696235991	2.90551336827448e-08	3.96872792863569e-07
"ENSG00000143951"	152.937977763535	0.660831926766449	0.257564377628506	2.57079839884015	0.0101464373361366	0.0331963501200377
"ENSG00000014641"	8100.73771120753	0.292370302244158	0.0809679485531332	3.61138318282465	0.000304568267541461	0.00163872531037723
"ENSG00000197329"	544.252322492746	-0.424963927003379	0.172916888944325	-2.4577527827459	0.013980937927864	0.0435791622655884
"ENSG00000179833"	3256.6584599652	-0.474862431281136	0.10037300982889	-4.73093418774206	2.23488972789648e-06	2.08989095632217e-05
"ENSG00000115902"	1332.70511930122	-0.366123590425406	0.106105486978712	-3.4508526230127	0.000558818630285734	0.00277056001392332
"ENSG00000011523"	622.23171853379	-0.485300019876383	0.133287363174918	-3.64125901040535	0.000271308014003826	0.00147745340665667
"ENSG00000138069"	5716.63694925058	-0.386262333418202	0.0828914893622921	-4.65983399974018	3.16464497733563e-06	2.84166728776009e-05
"ENSG00000198369"	1717.02526508504	-0.521019088568965	0.106792495688837	-4.87890889990285	1.06674318339648e-06	1.07064062127899e-05
"ENSG00000143995"	177.331994762254	-0.737244117121466	0.270221077668262	-2.72980558658443	0.00633716853755445	0.0224036125085993
"ENSG00000115946"	1986.58095442112	0.233684418863384	0.109559762912093	2.13604539127004	0.0326757141921265	0.0867570331709334
"ENSG00000169618"	15.4252202039056	-1.24901577039006	0.517862668489477	-2.18589273102591	0.0288234541806689	0.0787221477857314
"ENSG00000163219"	16.3877743054528	-1.52503515906793	0.503797136628613	-2.86820861937134	0.00412803240273571	0.0155695989479231
"ENSG00000198380"	2668.34561997955	-0.401211873570433	0.107226372998369	-3.74184970822857	0.000182670754738164	0.00104947249255845
"ENSG00000196975"	782.514890453163	-0.387578040762285	0.12598494270777	-3.0766643554324	0.00209330865096605	0.00872251138439057
"ENSG00000059728"	649.680654425929	0.342247948778637	0.163171068480497	2.0926605090092	0.0363794708954317	0.0944440096714796
"ENSG00000115998"	373.320780363547	0.482981427685407	0.17280207716588	2.79245933291515	0.00523090423844822	0.0190532066355091
"ENSG00000116001"	1327.26860020498	-0.316316151774576	0.117532350598645	-2.69094392069393	0.0071250170745162	0.0247349644941197
"ENSG00000116005"	2875.61881346647	-0.59022626893577	0.104788239268189	-5.63253330551433	1.77581536649265e-08	2.52564191242109e-07
"ENSG00000143977"	2136.1404633316	0.460569597721935	0.119953779502388	3.84390976869079	0.000121089543244946	0.000728403197281235
"ENSG00000035141"	2669.98449183368	0.525674414960022	0.0817205195965395	6.43449585081525	1.23883822339007e-10	2.54528063791805e-09
"ENSG00000163235"	532.923423859816	0.380867731232438	0.161114672014312	2.36256919555908	0.0181487530311616	0.0540816798843414
"ENSG00000075340"	103.900060737868	-1.13176884706733	0.491929693654827	-2.27412357790466	0.0229585574447017	0.0651803332315224
"ENSG00000144043"	3035.96238354551	-0.231550019407436	0.088227562601493	-2.6239555679651	0.00869151227532194	0.0291564660995309
"ENSG00000124374"	142.635482203642	-0.785194894999363	0.227544835817597	-3.44770572488521	0.000565369660089505	0.0027983628754647
"ENSG00000116096"	1884.3121023631	0.380757757951073	0.0988214982915548	3.85380443466417	0.000116296499710049	0.000703278547370106
"ENSG00000135631"	1180.11909206996	-0.258242256053689	0.124076262787272	-2.08172803329772	0.0373673185209365	0.0962400531720017
"ENSG00000135624"	4828.56260567331	0.286167511369445	0.0772916797029414	3.70349141853028	0.000212652378143041	0.00119262207084078
"ENSG00000144034"	1204.97535366294	0.628300987535038	0.113713607337733	5.52864018909483	3.22722479449858e-08	4.37501070802783e-07
"ENSG00000144048"	892.905297782574	-0.251293477061223	0.110761368947798	-2.26887208383483	0.0232761058070934	0.0659304474971212
"ENSG00000114956"	1220.2679569953	0.38939914669662	0.113345727111181	3.43614101504285	0.000590063759727458	0.00290411606230827
"ENSG00000114978"	4089.74083807019	-0.337416965536571	0.0945104806653824	-3.56993924199534	0.000357064035523437	0.00187323238815333
"ENSG00000065911"	1340.29034653419	-0.323714386721439	0.114877418000803	-2.81691332874281	0.00484876084152674	0.0178877190557592
"ENSG00000005448"	1061.98334044917	0.313641724980982	0.104397304257664	3.00337827056415	0.00267000338062835	0.0107021574198093
"ENSG00000114993"	1095.54678164498	0.569239524688832	0.112266417843952	5.07114720501732	3.9542475216194e-07	4.31303733350752e-06
"ENSG00000239779"	55.7799489163524	0.979180463457926	0.340595155948241	2.82742604173191	0.00469238530234289	0.017389449371913
"ENSG00000115275"	611.110592353916	0.669436397366067	0.144081630556743	4.64090926579851	3.46879423362826e-06	3.07935928555605e-05
"ENSG00000204822"	34.2666978408827	0.863279048699127	0.395448387954111	2.12225323066504	0.0338164786514827	0.0891001144433559
"ENSG00000135637"	251.285018002569	0.561801075938092	0.201504253861907	2.77900017271998	0.00545264961095657	0.0197616917490666
"ENSG00000115282"	543.817444734377	0.375666530410305	0.151339460853709	2.48205069186264	0.0130628690731434	0.0411236417298405
"ENSG00000179528"	6.9754474320589	1.60205292813494	0.535315070974553	2.62418408042359	0.00868568279317529	0.0291564660995309
"ENSG00000163541"	1174.06648783614	-0.382155326018605	0.114591725768108	-3.33320637892846	0.000858512347487075	0.00404805218138057
"ENSG00000186854"	63.7020449308142	-1.46896613078453	0.347424239763016	-4.2151763357087	2.4958310045813e-05	0.000182380084344625
"ENSG00000152284"	105.918395288557	-1.3395202523344	0.275720028272458	-4.84473557392964	1.26780412861782e-06	1.24877864833444e-05
"ENSG00000042445"	685.911168984361	-0.377750878241097	0.145210770116505	-2.60197191238538	0.00926894432011716	0.0307596241710555
"ENSG00000042493"	1952.66586725804	0.486720205633682	0.117891551570341	4.12700953542714	3.67511160595643e-05	0.000256428060031786
"ENSG00000168906"	5533.4171456288	0.238576228384671	0.0819993233815698	2.90905773863258	0.0036251990094571	0.0138956594589888
"ENSG00000118640"	766.691911709299	0.681894109772145	0.186902832154178	3.64836245600026	0.000263917132028215	0.00144356443086525
"ENSG00000168894"	956.377031390356	0.434508295235856	0.117104381075644	3.71045866491781	0.000206884075904091	0.00116733297145732
"ENSG00000168890"	289.012334749898	0.456029224272417	0.173589565760779	2.61862393010154	0.00882852165503737	0.0295359247250393
"ENSG00000168887"	934.423827700318	0.52284581744229	0.103261378226996	5.06028344707455	4.18633676706161e-07	4.54612881424538e-06
"ENSG00000115525"	191.559218404574	-0.514582496183266	0.227532103312962	-2.261415672844	0.0237335291430784	0.0669576210171977
"ENSG00000068654"	1216.15236522451	0.43776189949279	0.128107824332829	3.42030763547517	0.00062550356290122	0.00305421983280997
"ENSG00000132305"	2782.3385849591	0.28930400220398	0.0866499571958022	3.33962181921669	0.000838925478133788	0.00396957593066558
