"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSG00000116151"	282.673827936029	0.333486690973364	0.18591320977983	1.80151800136712	0.071621272591923	0.18125670994754
"ENSG00000157916"	7321.83250835861	0.325219304530747	0.0695234572092869	4.67763833284221	2.90197798502197e-06	3.68433193902466e-05
"ENSG00000157911"	923.010804241903	-0.455313945186427	0.104713999751634	-4.34789858334564	1.37448130691234e-05	0.00014750976338324
"ENSG00000149527"	552.789899370752	0.179375181217303	0.343852210128563	0.585891910923898	0.557948153552824	0.726978448767443
"ENSG00000157881"	1229.89085751607	-0.352339499345799	0.110593794890067	-3.18513641591888	0.00144685786891951	0.00803699415501307
"ENSG00000197921"	0.225623045687882	0.0898478729152238	0.184660389483032	0.323243923123132	0.746510518981757	NA
"ENSG00000157873"	187.206366892554	-0.0619768712298252	0.258029212359031	-0.217526677052474	0.827797919403258	0.909498521862157
"ENSG00000157870"	1632.98019316692	-0.433128909848025	0.104009024133037	-4.1649163791363	3.1146670220212e-05	0.000302803827894587
"ENSG00000142606"	2.16204671810844	-0.0679780976824987	0.451047088632	-0.053425195648086	0.957393130651658	NA
"ENSG00000215912"	8.81524932845297	0.792464619103887	0.533943400787528	1.48352988651136	0.137933682049992	0.289768311717501
"ENSG00000169717"	1.41725963092943	0.063039162126311	0.377280993394139	0.17202285190793	0.863419563569457	NA
"ENSG00000142611"	4.7471052915726	-0.620694362697004	0.499617893141088	-1.47248660039991	0.140889522817276	NA
"ENSG00000130762"	32.6691437828468	0.553196148540057	0.456850921161906	1.20575176161122	0.227913220251112	0.409897821239314
"ENSG00000162591"	408.627533977206	-1.2008311840854	0.188011962770573	-6.37956424984448	1.77592567531781e-10	5.85033357358292e-09
"ENSG00000158109"	2132.08954564864	0.027671368400178	0.0916211635252085	0.305278936166038	0.760153717213923	0.869122505663703
"ENSG00000116213"	1898.03645875745	0.917970113613342	0.0954804785369159	9.61265936738204	7.06989660683617e-22	1.17011047816998e-19
"ENSG00000078900"	37.1999543420667	0.386824369122514	0.409268862055966	0.962749583750369	0.335673207070573	0.530321201325873
"ENSG00000162592"	142.462616676161	0.512913453629168	0.256696812889326	2.01155251046965	0.0442671297248313	0.126972101598708
"ENSG00000235169"	29.9821388041737	-0.020747439642021	0.452414757351925	0.0101199095993458	0.991925618193896	0.997146187291591
"ENSG00000130764"	1929.32305071192	0.354808916973922	0.0933605918336617	3.79973335025692	0.00014485186190109	0.00112994322937835
"ENSG00000116198"	2656.05698030554	-0.186459577422623	0.0799726314651504	-2.33174939334824	0.0197138787124577	0.0673153248503683
"ENSG00000169598"	340.869479595874	0.0803949069816178	0.200782823043153	0.397788971282146	0.690785747513459	0.825445704035524
"ENSG00000198912"	1983.94044452	0.0492759299877576	0.101235038735491	0.485494967557194	0.627325281599599	0.779878488734625
"ENSG00000196581"	16.2125754957633	-0.295667151738421	0.532626454512777	-0.572549567377343	0.566949715296335	0.734249857549331
"ENSG00000131697"	372.579427372754	-0.326927468282786	0.170774223339787	-1.91475128347604	0.0555242299770058	0.150322496490763
"ENSG00000069424"	360.902479323378	-0.230980515529885	0.167230063847101	-1.37593318596597	0.168842319735521	0.333036592074826
"ENSG00000116254"	5.00616858468393	-0.609395398161767	0.534915708086785	-1.12711916008525	0.259692103474944	NA
"ENSG00000116251"	757.042637574518	0.0198350886540474	0.128052751556483	0.152049059069103	0.879148241905618	0.939513218636861
"ENSG00000158286"	546.815675688274	0.150775871802547	0.163186464201417	0.924754714076901	0.355093511756412	0.550306810807518
"ENSG00000116237"	7917.63132157975	-0.0579537757159428	0.0661705433215837	-0.875920341189104	0.381073340513543	0.575632777505447
"ENSG00000158292"	5613.17238714185	-1.24262583602806	0.104805685234561	-11.8545589790797	2.03794364046707e-32	1.07673968419601e-29
"ENSG00000097021"	2994.70132036851	-0.237448725216294	0.0801435340580254	-2.96343158468919	0.00304229682341151	0.0150331048428791
"ENSG00000069812"	616.440481636173	-0.749155587177407	0.170545316327713	-4.37492319306322	1.21475242349336e-05	0.000132227052627007
"ENSG00000187017"	30.0404860358661	-0.235674201636245	0.436410086568622	-0.482095320099929	0.629738234205054	0.781526255603471
"ENSG00000215788"	551.675858239801	-0.284766750344067	0.161725317163306	-1.75219302551039	0.0797406225225728	0.195991578384788
"ENSG00000171680"	911.357703239349	-0.267046714571837	0.151998502611452	-1.74549995488405	0.0808978803014397	0.198021058749265
"ENSG00000162408"	2126.45973313639	-0.0611803608216866	0.0956123977203445	-0.641482447053336	0.521209281601459	0.698522136717975
"ENSG00000173662"	7.96043831698087	-0.441666287857214	0.53596512161442	-0.885542611597092	0.375864047955119	NA
"ENSG00000204859"	412.798093930391	-0.0649646009608538	0.1464981022781	-0.441136434813051	0.659114227873436	0.802539633779241
"ENSG00000162413"	4409.70192210328	0.196354336220444	0.0953398337434712	2.06000554333685	0.0393980108834898	0.115618559176778
"ENSG00000116273"	952.307403166899	-0.05712516162872	0.161988602040752	-0.351904474259775	0.724909903594417	0.849666155774446
"ENSG00000041988"	518.828443089244	-0.107142829337812	0.1276315889183	-0.839241507274325	0.401333799470647	0.594500774901312
"ENSG00000007923"	1866.46855917503	-0.106546588923184	0.112876707732048	-0.944921438311659	0.34469898569452	0.539370083891745
"ENSG00000171735"	803.579406857764	-0.0838063329460908	0.125765500049667	-0.667713024612098	0.504316794412385	0.683981636530373
"ENSG00000049245"	1966.28239103387	-0.374605051108957	0.101143010515302	-3.70372235139249	0.000212458788823835	0.00157079999035146
"ENSG00000049246"	221.717209511012	-1.0388934791255	0.193197266620857	-5.3763990690699	7.59902649427573e-08	1.39930062938158e-06
"ENSG00000049247"	2.4962335382456	-0.166438210135701	0.474761802456764	-0.350914872380785	0.725652213599224	NA
"ENSG00000049249"	92.5307077137758	1.30388948671478	0.304233364349913	4.28206765712657	1.8516465965007e-05	0.000190818224277045
"ENSG00000116288"	5675.29364459751	-0.0505501114884076	0.0715730380435541	-0.706761976994225	0.479714407257546	0.664097229920076
"ENSG00000116285"	25249.1699923666	-0.15187541517153	0.123989170706265	-1.22490766241355	0.22061001308002	0.400968477068038
"ENSG00000162426"	168.596430687905	-0.42588961089252	0.239335908160938	-1.7530594787683	0.0795917980631904	0.195695817074288
"ENSG00000142599"	516.527449672414	-0.27255677014111	0.144024730199846	-1.89091708002738	0.0586354140487854	0.156614048339078
"ENSG00000074800"	49979.127616841	-0.0410231598935638	0.0924412494479167	-0.443807683223096	0.657181633028445	0.801251805530465
"ENSG00000131686"	1.80373751449955	0.0582928719403247	0.451710733211734	0.0704496384030576	0.943835783628345	NA
"ENSG00000197241"	1.47695651813584	-0.33948133403608	0.382160227959562	-0.601620494576008	0.547426783508415	NA
"ENSG00000142583"	11.0053600376537	-0.868003068951564	0.535003766178586	-1.65093990730191	0.0987508459866044	0.228413140134688
"ENSG00000180758"	255.80437812078	0.308777655979204	0.196438152975544	1.56593206685874	0.117364521746809	0.257957829637746
"ENSG00000049239"	423.446863446142	0.0323806208678673	0.164027518868253	0.211780641674349	0.832278171676521	0.912523365338045
"ENSG00000171621"	696.192728234928	0.0365860470978234	0.153746774166086	0.239191881616438	0.810956797517474	0.900560221899459
"ENSG00000171612"	420.235894395845	0.0980884957074979	0.169988575987449	0.575849414825056	0.56471696966068	0.732664492938296
"ENSG00000188807"	590.792469491848	0.0634826167668009	0.160482598562222	0.392926429583077	0.694373820353743	0.827313681020049
"ENSG00000171608"	341.743301381815	0.423540391717628	0.174312348680244	2.42619611423063	0.0152580226148602	0.0551287366281784
"ENSG00000171603"	3169.88803944976	-0.219380041095108	0.104408553186496	-2.10043432284431	0.0356906523840177	0.107165571977978
"ENSG00000178585"	430.769621482574	-0.289892521383705	0.160944447554065	-1.79762766796672	0.0722360307830333	0.182409256409288
"ENSG00000162441"	739.924964684123	-0.00984316451858989	0.120031549891698	-0.0827043980135409	0.934086587746983	0.970616297721657
"ENSG00000173614"	292.887796161751	0.0694493733969086	0.177391103131201	0.394497015687977	0.693214130078745	0.826765280855333
"ENSG00000162444"	42.5470582355068	1.50058602639012	0.415501867802252	3.51224618423789	0.000444336198177398	0.00294019573909582
"ENSG00000130939"	1079.63648241959	-0.166674510052224	0.121418966990806	-1.37383632986281	0.169492499684984	0.33371518654409
"ENSG00000054523"	1545.13011943639	-0.076613748571346	0.104417073709646	-0.734741429561445	0.462496983703127	0.647505204354857
"ENSG00000142657"	3657.1936937908	0.158861733193862	0.113500711859541	1.39974246771445	0.161590451683728	0.323012090954481
"ENSG00000251503"	1.723135717564	0.119053874491625	0.429131776694681	0.204928974738762	0.837627617034329	NA
"ENSG00000175279"	87.2440757055335	-0.0348996808252568	0.279672568082357	-0.1371870912615	0.890882914117901	0.946793421445603
"ENSG00000241563"	5.20678554883907	-0.183015126645552	0.53272178027152	-0.343032603316968	0.731573932712904	NA
"ENSG00000160049"	1390.76043299971	-0.082465307898545	0.0984957158388402	-0.838256303798061	0.401886771249177	0.594969132088582
"ENSG00000142655"	191.4064055538	-0.189520796045537	0.216557085471648	-0.875921272492732	0.381072834190256	0.575632777505447
"ENSG00000130940"	48.6808153582717	0.155669700097215	0.394219652297178	0.390803030797243	0.695942834532854	0.828580925461763
"ENSG00000175262"	2.42490753494345	-0.252367745375622	0.465743606436176	-0.550409035875455	0.582038852460139	NA
"ENSG00000120948"	2469.95050347253	0.0356232842322185	0.0899632327499474	0.394953772852062	0.692877004178564	0.826506721639539
"ENSG00000277726"	8.47591703828428	-0.538929303378471	0.533166247521597	-1.01271159524523	0.311197937745807	0.504594673136703
"ENSG00000009724"	7.86646685570417	-0.243994457461697	0.535596059052773	-0.450201916588353	0.652564854442548	NA
"ENSG00000116649"	4522.33657079911	-0.0120745644633002	0.080103111870092	-0.151587624162079	0.879512195085156	0.93967355440329
"ENSG00000171824"	2401.39924203935	-0.209823794549487	0.0941701353052162	-2.22858518036519	0.0258415179948954	0.0833102400131139
"ENSG00000198793"	1583.58936907715	-0.0930671409230174	0.103127671094934	-0.90218575378258	0.366958201290336	0.561473024184155
"ENSG00000171819"	2.47197704853574	-0.342398150755245	0.459713784144046	-0.67873910738209	0.497303182381728	NA
"ENSG00000120942"	1016.39476649825	0.427723455911811	0.108910813836791	3.925404542563	8.65841013514091e-05	0.000734201111274264
"ENSG00000204624"	32.4938608309172	-0.147344317992182	0.426315124241239	-0.291857602416653	0.770395501150766	0.87455057054368
"ENSG00000116661"	176.698735110354	0.890739740524013	0.34553868437628	2.64565342408871	0.00815333039027468	0.0334935106373216
"ENSG00000132879"	310.611781808794	-0.0720230544167648	0.180314524175782	-0.394355647267995	0.693318484392453	0.826798227422531
"ENSG00000116663"	337.395185166943	0.141683566988737	0.20914671270833	0.678219582898892	0.497632477863378	0.678320302741455
"ENSG00000116670"	933.931376723693	0.108626586298141	0.110615587132242	0.978786178734787	0.327685640232628	0.522810141311193
"ENSG00000162490"	4.70118144033243	-0.298636171601768	0.523376557922145	-0.581209491846147	0.561099271228874	NA
"ENSG00000177674"	1030.84208040235	-0.0759925499225237	0.115049072191435	-0.660370057058468	0.509016382515216	0.68849527831937
"ENSG00000215910"	3.72302119825395	-1.07604811625449	0.502460454349974	-1.78655306008335	0.0740097541289684	NA
"ENSG00000177000"	170.240986133274	0.531746309919839	0.241679711442298	2.22193598683203	0.026287631960555	0.0844026090649519
"ENSG00000011021"	245.632183648161	-0.110994197924735	0.199254936491818	-0.546327013141011	0.584841170792674	0.746993386162867
"ENSG00000175206"	7.36764140198939	0.38917943320971	0.536644744203553	0.761953466031186	0.446087777788046	NA
"ENSG00000120937"	0.137471517076543	-0.106088491924649	0.184204887653887	-0.578701811845789	0.562790393234802	NA
"ENSG00000116685"	1986.5705250686	0.152963165671794	0.0940549716937816	1.62657745562273	0.103826870619134	0.236843195233318
"ENSG00000083444"	4797.90521404337	-0.055528608807766	0.111432686428818	-0.497772401458928	0.61864447040304	0.773529954677819
"ENSG00000116688"	4088.54659162968	-0.130194611370531	0.0945905225105196	-1.376687259549	0.168608959413058	0.332687861736514
"ENSG00000116691"	420.336661125266	-0.317120698962078	0.157792288621619	-2.01023513696429	0.0444063082060518	0.127191296043898
"ENSG00000120949"	8.79318326130871	-0.346331658877482	0.531898155137666	-0.645533925901005	0.518581240302047	0.696563068155785
"ENSG00000028137"	1.47338436647818	0.126634823746117	0.370709942564455	0.322954422731291	0.746729759362532	NA
"ENSG00000048707"	650.949789410644	-0.0359206383941267	0.176256154004277	-0.202213691870295	0.839749669669204	0.916608192902281
"ENSG00000162496"	386.449703040641	1.70677062781955	0.243250833902636	7.03570365430257	1.98257908506663e-12	9.65769109629799e-11
"ENSG00000204518"	1.94078804886306	-0.717672482363741	0.442974700944229	-1.65887950942356	0.0971400744070528	NA
"ENSG00000188984"	1.92263008193979	0.0628929314105113	0.418082131569415	0.0922491844466444	0.926500061071633	NA
"ENSG00000157330"	5.35964369629236	-0.667651220569664	0.517969693891837	-1.13919201878315	0.2546230737289	NA
"ENSG00000116721"	0.275983134113856	0.160720319956157	0.184666106697432	0.570435426546725	0.568382407290852	NA
"ENSG00000239810"	0.311121988325918	-0.098111084412372	0.184667843450505	-0.582320455102044	0.560350849904524	NA
"ENSG00000179172"	0.536712546506945	0.00312484391437866	0.273553834119319	0.00645562997454613	0.994849188289894	NA
"ENSG00000120952"	0.526473185656396	6.26343018569681e-05	0.239105074084716	-0.00224183973188825	0.998211272188444	NA
"ENSG00000243073"	0.538655098521028	-0.00817899946048247	0.224850810855666	-0.214894212562031	0.829849797195118	NA
"ENSG00000187545"	0.2041294286302	-0.0171602535706322	0.18437775971567	-0.175072401118278	0.861022744041038	NA
"ENSG00000232423"	0.312005310046273	-0.0576450532455849	0.184531439079623	-0.409723576680344	0.682008733042487	NA
"ENSG00000229571"	0.123032687972008	-0.0629438948475828	0.184204887526531	-0.409723675541961	0.682008660513015	NA
"ENSG00000275774"	0.175996199752812	0.0044629600621708	0.184319783066426	0.0260669704715466	0.979203921851132	NA
"ENSG00000204505"	0.217650148336393	-0.0603048733281177	0.184377759729726	-0.413847232273517	0.678985990641397	NA
"ENSG00000279804"	4.75558400448529	-0.470568955172004	0.521858525038197	-0.872691492584744	0.382831256012114	NA
"ENSG00000204481"	1.20067569629324	0.00339507514708954	0.359149688550031	0.0116383972761535	0.990714112133805	NA
"ENSG00000204480"	5.24576597080822	-0.394839458195467	0.521653712391154	-0.710364045442249	0.477478413290737	NA
"ENSG00000204479"	2.07261699414713	-0.0547741389444064	0.427483197457133	-0.130054105310246	0.896523620297596	NA
"ENSG00000204478"	0.712776856607382	-0.304195117259639	0.198252349550362	-0.982038835459053	0.326080716231325	NA
"ENSG00000162494"	16.2731847105135	1.22621593644868	0.51815042588921	2.23216402171537	0.0256041243482001	0.0827196275096953
"ENSG00000162493"	148.640791805648	1.2071285036837	0.459462904772194	2.60111607617168	0.00929210074477391	0.0373368617241089
"ENSG00000116731"	515.487234693611	0.00867254427912102	0.151123287916305	0.0562766200644631	0.955121443797244	0.98127958055368
"ENSG00000189337"	11.2919684282514	-0.36267722570616	0.526771480326827	-0.686393307368543	0.492465123683591	0.674543165224997
"ENSG00000171729"	206.629602430859	0.33009340784957	0.230155303532986	1.44109812295966	0.149556963769599	0.306179435365571
"ENSG00000142621"	26.5927507767818	0.107724984585156	0.463735150458716	0.258479736563553	0.79603668558548	0.89079194980122
"ENSG00000142634"	2411.80725980623	0.27201533461232	0.130555592395263	2.08152255579177	0.037386101729095	0.111259289309484
"ENSG00000162438"	1.39576391725189	0.336139086001392	0.386937480795598	0.626612566804707	0.530913228745453	NA
"ENSG00000142615"	1.79757395385731	-0.0762912643551228	0.451421288636594	-0.155687103910452	0.876279662801418	NA
"ENSG00000215704"	0.252109105017291	0.012671821511323	0.184662390440288	-0.00690341168168501	0.994491918152213	NA
"ENSG00000132906"	270.934555015307	0.0565820892432469	0.192763253617787	0.298329670432061	0.765451560994481	0.872325210998936
"ENSG00000116138"	691.614924978324	-0.151237349453664	0.13248607039299	-1.14092639626859	0.253900553790092	0.441778824633494
"ENSG00000116771"	35.3843161936795	0.0614840150565817	0.389603618596548	0.123610919834214	0.901623346024477	0.952348226623305
"ENSG00000197312"	245.507937061003	0.519068256787027	0.188999308168743	2.73820862720279	0.00617748736362033	0.0267107786950118
"ENSG00000116786"	1203.8359351731	0.21983487326212	0.100034844511697	2.19929202981474	0.0278571640686566	0.0883569297647508
"ENSG00000162461"	3.11782103432644	0.396409419918281	0.507705955357693	0.792985522275685	0.42778625787719	NA
"ENSG00000162460"	0.404859219497863	0.0977285384375383	0.207180386064231	0.410405095350256	0.681508809137155	NA
"ENSG00000162458"	1005.76093782008	-0.507189589882281	0.115828020895631	-4.37740872914931	1.20098627060588e-05	0.000130936098407246
"ENSG00000233954"	45.0337819256348	0.416875323918425	0.359344803145698	1.14591916494935	0.251828600582812	0.438961487523804
"ENSG00000065526"	1061.44071639418	0.109587921923801	0.131092250325686	0.834631170502974	0.403925406274899	0.596765251236641
"ENSG00000116809"	359.809957383809	0.417557410243879	0.189140131033545	2.20725320445947	0.0272963746036614	0.0869756630905783
"ENSG00000183888"	0.822253906963679	0.0635138297909431	0.341658902610867	0.12371439801955	0.90154141127101	NA
"ENSG00000173641"	0.353341015493771	0.159827145645427	0.184877233670569	0.532400091308075	0.594448921955436	NA
"ENSG00000186510"	0.48163562033633	0.0377741530898935	0.201236077091399	0.202886328999093	0.8392238799415	NA
"ENSG00000184908"	0.166747928794807	-0.0171602633590985	0.184377759672863	-0.175072401118278	0.861022744041038	NA
"ENSG00000185519"	58.7997481343083	-0.834418358018662	0.336240824509664	-2.46832169043173	0.0135748264304013	0.0503584635901763
"ENSG00000142627"	4544.08383358314	0.704070241030273	0.121119083343412	5.81282430286434	6.14275244693713e-09	1.43752964844251e-07
"ENSG00000142632"	219.338712077352	0.821738692667001	0.205600774166697	3.99536242942487	6.45953580901174e-05	0.000569313823388246
"ENSG00000132881"	24.0117439052229	0.856924619236021	0.451895926220422	1.88656272227147	0.0592191646705474	0.1578373428559
"ENSG00000037637"	913.253143068643	0.709999465793371	0.110124663565939	6.44745230694593	1.13745948317632e-10	3.90632023009828e-09
"ENSG00000055070"	1291.41727058472	0.781290372425929	0.11950130940096	6.53857585898618	6.21073815462171e-11	2.23928897716636e-09
"ENSG00000187144"	6.47011881890854	0.100061754590397	0.537064785588689	0.160364098457749	0.872594268851577	NA
"ENSG00000157191"	1306.10634371802	1.02728652515282	0.128701678761587	7.98383024851584	1.41861077352179e-15	1.07229983199767e-13
"ENSG00000219481"	2415.43743032136	0.0254438947442991	0.0936923705186563	0.272318367920504	0.785377234160123	0.884032044055851
"ENSG00000058453"	259.421011722867	0.380603085100274	0.186623884491384	2.04650889366924	0.040706328349423	0.118747681574862
"ENSG00000117122"	5.30139094128643	0.0392482931432438	0.506536005426966	0.143259197567524	0.886085479004615	NA
"ENSG00000159363"	1740.05406756198	0.0351796949916454	0.144699502656089	0.243963405318878	0.807259162009284	0.897993287595881
"ENSG00000117118"	4759.04977244796	0.38029955571984	0.0957834200911402	3.96954860081198	7.20089186916121e-05	0.000627656418824033
"ENSG00000117115"	54.440815323508	0.812132282193301	0.442153535733554	1.97184063479855	0.0486278019803809	0.136605340655315
"ENSG00000142623"	6.54011412156161	-0.106240804132727	0.528877757753267	-0.200314171780411	0.841234879686397	NA
"ENSG00000142619"	6.44835098120386	0.187247771491356	0.536970818627357	0.305362883482229	0.760089787284425	NA
"ENSG00000159339"	2.69756988070734	-0.304700599259056	0.478709541549531	-0.551088145986318	0.581573251057296	NA
"ENSG00000276747"	1.87313053416368	0.448481511305328	0.385845499292458	1.46028371857394	0.144212114831292	NA
"ENSG00000179051"	854.609438928258	0.729318066774987	0.128222382961096	5.6856555089908	1.30311842612126e-08	2.85501400632022e-07
"ENSG00000074964"	167.465035636563	0.274111111635201	0.217674409966592	1.26275650929941	0.206676698781334	0.383043417587586
"ENSG00000117148"	2.02702408263522	-0.407718317719222	0.41746068088904	-1.22209289147139	0.221672500982014	NA
"ENSG00000117154"	0.43819920688409	-0.0658117263007418	0.242923294111277	-0.286097684783414	0.77480330475297	NA
"ENSG00000179023"	4.51182692716637	-0.0365276580753889	0.476301262054368	-0.0820006303600629	0.934646212190722	NA
"ENSG00000009709"	4.65210473047013	-0.657445819540222	0.513844658310423	-1.22646322175041	0.220024407343464	NA
"ENSG00000179002"	1.10983526676359	-0.651411117859932	0.348668906801719	-1.30646715523502	0.191393741430999	NA
"ENSG00000255275"	0.903084766133033	-0.00969205929184797	0.273244156301563	-0.259665472039065	0.795121828556086	NA
"ENSG00000159423"	248.134309167956	-0.74193891923405	0.19134053202923	-3.87565132002849	0.000106339869988082	0.000871073818739582
"ENSG00000169991"	150.040364616596	-0.0445752097010052	0.309605165935632	-0.146949569511207	0.883171825768235	0.942155111483905
"ENSG00000127481"	2703.31942129052	-0.0387521355992838	0.094909240820478	-0.407780917758041	0.683434524302464	0.820281714801885
"ENSG00000127463"	3302.7198842148	0.0435006508185043	0.100889822899822	0.43063297361628	0.666735261651406	0.807524448007879
"ENSG00000053372"	1667.08739208205	0.229651594136256	0.0904270714634122	2.53622453496245	0.0112054861690224	0.0434339061805475
"ENSG00000162482"	6.06587123789227	-0.223757232499519	0.53201989460319	-0.414009445431725	0.678867189433622	NA
"ENSG00000053371"	1120.42763642268	0.1503880211041	0.110614880826117	1.35879982692711	0.174210028194141	0.339884727518774
