"EnsemblGeneID"	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"hgnc_symbol"	"entrezgene"	"chromosome_name"	"start_position"	"end_position"
"ENSG00000004059"	1331.18781606863	-0.21522308032007	0.107512625874294	-2.0018400496674	0.0453019370435162	0.142029933979963	"ARF5"	381	"7"	127588345	127591705
"ENSG00000004139"	46.4568159831403	0.386604457461197	0.453130639913806	0.853185424703871	0.393556484814054	0.672048102955014	"SARM1"	23098	"17"	28364356	28404049
"ENSG00000004142"	3726.25972403327	0.332643671345016	0.0854512416451237	3.89278920868669	9.90982531173918e-05	0.000779616536178624	"POLDIP2"	26073	"17"	28347177	28357522
"ENSG00000004399"	191.648888540739	0.0636452929935793	0.255840289447678	0.248769625499487	0.803538987927807	0.954496794391659	"PLXND1"	23129	"3"	129555175	129606818
"ENSG00000004455"	5485.3171048229	0.15218951281602	0.0851126688914499	1.78809470785269	0.0737607292928224	0.208384559606858	"AK2"	204	"1"	33007940	33080996
"ENSG00000004468"	22.9040683545339	-1.60683453137842	0.736552355007902	-2.18156186787453	0.0291418837367948	0.100469961209959	"CD38"	952	"4"	15778275	15853230
"ENSG00000004478"	2849.86069876482	0.4763128401093	0.10583405165216	4.50056321829931	6.77736437644132e-06	7.13895001775425e-05	"FKBP4"	2288	"12"	2794953	2805423
"ENSG00000004487"	7185.32730912813	-0.0457340287754248	0.102536220545372	-0.446028033139642	0.655576996392553	0.876349114993378	"KDM1A"	23028	"1"	23019448	23083689
"ENSG00000004534"	1671.91741071017	0.606075091506862	0.113554797352149	5.33729182420485	9.43451270403902e-08	1.48363417043082e-06	"RBM6"	10180	"3"	49940007	50100045
"ENSG00000004660"	354.348729182634	-0.175189955855396	0.18815764807942	-0.931080706224865	0.35181181805705	0.629296255522785	"CAMKK1"	84254	"17"	3860315	3894891
"ENSG00000004700"	2509.51839956689	0.225571282464316	0.095889786438761	2.3524015522589	0.0186526265930513	0.0700588196039806	"RECQL"	5965	"12"	21468911	21501669
"ENSG00000004766"	801.53330448296	-0.284702262786848	0.124921956835699	-2.27904101087127	0.0226646275431675	0.0817878569045785	"VPS50"	55610	"7"	93232340	93361121
"ENSG00000004776"	1.84539489848719	-0.39691052431375	2.19338799473518	-0.180957735369419	0.856400750548822	0.975620898656682	"HSPB6"	126393	"19"	35754569	35758079
"ENSG00000004777"	10.8180671775837	-1.01423092888473	0.859778585846359	-1.17964199804573	0.238142631757437	0.489980283913846	"ARHGAP33"	115703	"19"	35774532	35788822
"ENSG00000004779"	2373.26092186908	0.32458071546005	0.0957789520020551	3.38885223397606	0.000701858214633195	0.00430358915021427	"NDUFAB1"	4706	"16"	23581002	23596356
"ENSG00000004799"	344.517516659357	-1.77099616045472	0.199595915531251	-8.8729078234942	7.12603138501142e-19	5.39603701865021e-17	"PDK4"	5166	"7"	95583499	95596491
"ENSG00000004809"	3.24692535610167	-1.39468831340345	1.57122802811121	-0.887642206255714	0.374733242846344	0.652409537753262	"SLC22A16"	85413	"6"	110424687	110476641
"ENSG00000004838"	32.9823167248685	0.024084263705338	0.519165884324743	0.0463903049728765	0.962999163706014	0.980630224221046	"ZMYND10"	51364	"3"	50341110	50346852
"ENSG00000004846"	3.68389572947367	-0.668792542868904	1.52108307129527	-0.439681800086958	0.660167586027535	0.878622905773977	"ABCB5"	340273	"7"	20615207	20777038
"ENSG00000004848"	0.467542522962616	-2.84481038391756	5.13668984001355	-0.553821716420795	0.579700864573649	0.829432372251946	"ARX"	170302	"X"	25003694	25016420
"ENSG00000004864"	938.633736733685	0.347571748132273	0.133286271202173	2.60770854340328	0.00911505284300662	0.0385173288558695	"SLC25A13"	10165	"7"	96120220	96322147
"ENSG00000004866"	1195.59744797588	0.274774244543278	0.116301685784403	2.36259898289563	0.0181472945578476	0.0685887860045674	"ST7"	7982	"7"	116953238	117230103
"ENSG00000004866"	1195.59744797588	0.274774244543278	0.116301685784403	2.36259898289563	0.0181472945578476	0.0685887860045674	"ST7"	93655	"7"	116953238	117230103
"ENSG00000004897"	4014.01036150264	-0.209058079379962	0.0888205762531388	-2.35371226126867	0.0185869925790628	0.0698679715068239	"CDC27"	996	"17"	47117703	47189422
"ENSG00000004939"	8.21308535475373	0.75697813383642	1.10064151065418	0.687760843570672	0.491603397851747	0.762958438266087	"SLC4A1"	6521	"17"	44248385	44268141
"ENSG00000004948"	3.75270899966875	0.627009287058318	2.33086847775281	0.269002431086466	0.787927811866657	0.945963651158558	"CALCR"	799	"7"	93424487	93574730
"ENSG00000004961"	2848.92620485215	0.219087125044159	0.0890085980720133	2.46141529908047	0.0138390070227119	0.0548642719540017	"HCCS"	3052	"X"	11111301	11123078
"ENSG00000004975"	1117.09544535743	0.165879803784768	0.115811276155821	1.43232860642673	0.152049799945077	0.358317582547735	"DVL2"	1856	"17"	7225341	7234545
"ENSG00000005001"	3.16514521212971	1.45929926084936	1.58482371400655	0.920795952226222	0.357156968701635	0.634463411048551	"PRSS22"	64063	"16"	2852727	2858170
"ENSG00000005007"	2840.43563458754	0.100705479469566	0.0986607969876691	1.0207243661548	0.307385046936845	0.579562462397637	"UPF1"	5976	"19"	18831938	18868236
"ENSG00000005020"	920.040528454792	-0.264290726675472	0.119226244497924	-2.2167160241307	0.0266425030801631	0.0933205267650894	"SKAP2"	8935	"7"	26667062	26995239
"ENSG00000005022"	11907.509533251	0.426692942435139	0.0982331468091099	4.34367579880449	1.40118252006157e-05	0.000137512506482224	"SLC25A5"	292	"X"	119468400	119471319
"ENSG00000005059"	1344.11379357095	-0.478393837247811	0.134540602434898	-3.55575810268351	0.000376890734132735	0.00249693422068613	"MCUB"	55013	"4"	109560205	109688726
"ENSG00000005073"	448.818346621542	-0.192373170869189	0.150166095408651	-1.2810692742971	0.200169334938294	0.435970060097208	"HOXA11"	3207	"7"	27181510	27185223
"ENSG00000005075"	982.771558146999	0.222139821329793	0.129393447985782	1.71677797282443	0.0860197470876391	0.234396878839124	"POLR2J"	5439	"7"	102473118	102478907
"ENSG00000005100"	169.248517215786	0.168258207359776	0.294457027499647	0.5714185488746	0.567715958460251	0.82164469507051	"DHX33"	56919	"17"	5440912	5469060
"ENSG00000005102"	13.0607348567856	0.232607246415801	0.734317350525685	0.316766648982597	0.751420672222415	0.92887393602042	"MEOX1"	4222	"17"	43640388	43661954
"ENSG00000005108"	18.4458401897018	1.48206343268322	0.810203695578363	1.82924792959041	0.0673624752393556	0.19450527881134	"THSD7A"	221981	"7"	11370357	11832198
"ENSG00000005156"	623.63735835294	0.180899285246236	0.141005871488678	1.28292023116754	0.199520024147935	0.434756738161252	"LIG3"	3980	"17"	34980494	35009743
"ENSG00000005175"	1555.0191004545	0.141780913201965	0.114226221151263	1.24122913086842	0.214521116297531	0.456780987892711	"RPAP3"	79657	"12"	47661249	47706061
"ENSG00000005187"	25.4973551170343	0.216826500066025	0.656277865987169	0.330388256717871	0.741106613617703	0.923750038909139	"ACSM3"	6296	"16"	20610243	20797581
"ENSG00000005189"	123.611804543197	0.713885530109476	0.357977380129883	1.99421966228833	0.0461280542987192	0.144140613822067	"REXO5"	81691	"16"	20806429	20849668
"ENSG00000005194"	1715.67397153134	0.339406504268505	0.100728094723087	3.36953166047239	0.000752960405675011	0.00457969949967817	"CIAPIN1"	57019	"16"	57428169	57447528
"ENSG00000005206"	260.609725592274	-0.291328368427304	0.179813048242192	-1.62017368191719	0.105194973170829	0.273806076633901	"SPPL2B"	56928	"19"	2328615	2354806
"ENSG00000005238"	369.09883621003	-0.106467007093239	0.212090664147418	-0.501988182842584	0.615675833493196	0.853382918511667	"FAM214B"	80256	"9"	35104112	35116341
"ENSG00000005243"	25.6497135435519	2.22699914262348	0.606403219165044	3.67247249394525	0.000240215013764849	0.00168499035883044	"COPZ2"	51226	"17"	48026167	48038030
"ENSG00000005249"	8.67352333042921	-0.733194195478047	1.19193353274169	-0.615130101920658	0.538468804063823	0.800280370279532	"PRKAR2B"	5577	"7"	107044649	107161811
"ENSG00000005302"	881.62143709351	-0.0411116122758909	0.12484966112828	-0.329288937625948	0.741937304806781	0.924203108526354	"MSL3"	10943	"X"	11758159	11775753
"ENSG00000005339"	372.398967578667	-0.171069151014416	0.195026219757494	-0.877159754350635	0.38039987237018	0.658807715030748	"CREBBP"	1387	"16"	3725054	3880726
"ENSG00000005379"	11.4546612666109	-0.0707302461775695	0.90302401157816	-0.0783259860985961	0.937568747039892	0.975620898656682	"TSPOAP1"	9256	"17"	58301228	58328760
"ENSG00000005381"	1.36359351224749	-0.937469227618116	2.95364329530512	-0.317394192151857	0.750944513570846	0.928586061049154	"MPO"	4353	"17"	58269856	58280935
"ENSG00000005421"	5.72163512308163	-0.738926818196916	1.63712218200334	-0.45135715972811	0.651732154288325	0.873749272547381	"PON1"	5444	"7"	95297676	95324707
"ENSG00000005436"	699.576101662579	-0.0415421922056137	0.142679726187136	-0.291156938100145	0.770931294901128	0.935849521184341	"GCFC2"	6936	"2"	75652000	75710989
"ENSG00000005448"	1061.98334044917	0.316546451897077	0.105396620897273	3.00338330775904	0.00266995918326204	0.0135958804092468	"WDR54"	84058	"2"	74421678	74425755
"ENSG00000005469"	360.218576248151	-0.47169304981902	0.199530591509651	-2.36401368958106	0.0180781445543	0.0684189914836062	"CROT"	54677	"7"	87345681	87399795
"ENSG00000005471"	5.74239022806831	-0.956379002391119	1.28879699967715	-0.74207109624766	0.458044260934668	0.734327399024162	"ABCB4"	5244	"7"	87401697	87480435
"ENSG00000005483"	1681.71263585703	-0.533008205209934	0.108931681742979	-4.89305036589403	9.92849848714992e-07	1.27782825239052e-05	"KMT2E"	55904	"7"	105014179	105114361
"ENSG00000005486"	1228.34148025958	0.246488108255214	0.112975397601383	2.18178571165476	0.0291253515897424	0.100431328497548	"RHBDD2"	57414	"7"	75842602	75888926
"ENSG00000005513"	35.5935348436202	-0.0590236337747035	0.617236018099559	-0.0956257121164681	0.923817843460406	0.975620898656682	"SOX8"	30812	"16"	981808	986979
"ENSG00000005700"	1545.15130327759	-0.0371652717505891	0.0943520412785337	-0.393900028520577	0.693654849312886	0.899827504299928	"IBTK"	25998	"6"	82169983	82247754
"ENSG00000005801"	713.717566342599	-0.202152049214024	0.150848318058782	-1.34010144637642	0.180212365927921	0.40369539735903	"ZNF195"	7748	"11"	3339261	3379222
"ENSG00000005810"	658.768015990949	-0.0591010263985391	0.180513567017829	-0.327404900223937	0.743361660682118	0.924965286702881	"MYCBP2"	23077	"13"	77044655	77327050
"ENSG00000005812"	1273.08956841063	-0.658401531595505	0.112073645968645	-5.8747221606381	4.23553115138399e-09	8.57524150787499e-08	"FBXL3"	26224	"13"	76992598	77027195
"ENSG00000005844"	6.51320060025025	-1.3950301809916	1.30160308946825	-1.07177848015213	0.283819541087555	0.550480331374658	"ITGAL"	3683	"16"	30472658	30523185
"ENSG00000005882"	981.249361971044	-0.530141144468779	0.109241972126617	-4.85290712121453	1.21664679367922e-06	1.52830614888885e-05	"PDK2"	5164	"17"	50094737	50112152
"ENSG00000005884"	17241.2785276232	-0.701116533709166	0.0961452870838957	-7.29226106628998	3.04795805867016e-13	1.18006671860833e-11	"ITGA3"	3675	"17"	50055968	50090481
"ENSG00000005889"	1824.15751105223	-0.163073990367469	0.10541946749541	-1.5469058442604	0.121885951602169	0.304876574351141	"ZFX"	7543	"X"	24149173	24216255
"ENSG00000005893"	8038.62492368604	-0.0667998294978968	0.0900903237948755	-0.741476183946145	0.458404766926118	0.734807923990819	"LAMP2"	3920	"X"	120427827	120469365
"ENSG00000005961"	60.9516193781189	-0.361134809806941	0.383856237145931	-0.940807455655978	0.346803539470333	0.623769983469725	"ITGA2B"	3674	"17"	44372180	44389505
"ENSG00000005981"	2.18927523045124	-2.83882478845581	2.47021196827344	-1.1492231536875	0.250463975869194	0.50610848408677	"ASB4"	51666	"7"	95478444	95540232
"ENSG00000006007"	2593.7208083212	-0.187194082440877	0.121768327043967	-1.5372969883481	0.124220598653434	0.309321102431391	"GDE1"	51573	"16"	19501689	19522145
"ENSG00000006015"	619.954284801406	0.329698186178159	0.172417314887714	1.91221042035641	0.0558492100904702	0.167841386078389	"C19orf60"	55049	"19"	18588685	18592336
"ENSG00000006016"	47.1137185599821	2.89606489534652	0.483536795447993	5.9893371561586	2.1069797475313e-09	4.51957942431203e-08	"CRLF1"	9244	"19"	18572220	18607741
"ENSG00000006025"	447.506465633576	0.526153238157879	0.155860891691327	3.37578742459586	0.000736047652770544	0.00449131990064356	"OSBPL7"	114881	"17"	47807372	47821834
"ENSG00000006042"	1378.46968603909	-0.586792273032742	0.117697368127214	-4.98560233223315	6.176907528839e-07	8.24827134959343e-06	"TMEM98"	26022	"17"	32927910	32945106
"ENSG00000006047"	0.426794379452372	-0.385332308687335	4.97624981849065	-0.0774342773659645	0.938278073238435	0.975620898656682	"YBX2"	51087	"17"	7288252	7294615
"ENSG00000006059"	0.994636063643674	-1.95262455653969	2.93658626671374	-0.664930085205643	0.506095211994726	0.773668333238249	"KRT33A"	3883	"17"	41346092	41350812
"ENSG00000006062"	1525.98492475188	-0.302652295254894	0.131719389443635	-2.29770496608932	0.0215785867261176	0.0787123723584729	"MAP3K14"	9020	"17"	45263121	45317040
"ENSG00000006071"	8.11288872316262	-0.755456514130097	1.15868399713663	-0.651995294659288	0.51440420783778	0.780736644834689	"ABCC8"	6833	"11"	17392885	17476845
"ENSG00000006116"	1.39617152366075	1.18178656054567	2.47914715734056	0.476690767244895	0.633582338353426	0.864851588333733	"CACNG3"	10368	"16"	24255553	24362801
"ENSG00000006118"	2367.1898877033	-0.398234096032467	0.115181461533484	-3.45744958199457	0.000545314270086054	0.00344798811618798	"TMEM132A"	54972	"11"	60924463	60937159
"ENSG00000006125"	3971.20164171179	-0.596705579472485	0.118715648373549	-5.02634309501388	4.99921151755931e-07	6.78130454414251e-06	"AP2B1"	163	"17"	35578046	35726409
"ENSG00000006128"	0.20544227024086	-0.385329861686865	6.12072202425207	-0.062954968410602	0.949802363151035	0.975620898656682	"TAC1"	6863	"7"	97731908	97740472
"ENSG00000006194"	1279.09320008158	0.552475806724671	0.117216008411549	4.71331360120123	2.43720669106338e-06	2.86851012234706e-05	"ZNF263"	10127	"16"	3263800	3301401
"ENSG00000006210"	2.1442748139813	-1.00545394102085	2.50838144005311	-0.400837737421452	0.68853959286587	0.897717121583995	"CX3CL1"	6376	"16"	57372458	57385048
"ENSG00000006282"	3524.07691549253	0.142526819827696	0.0892945682394606	1.59614210178477	0.110457070692635	0.283394756825368	"SPATA20"	64847	"17"	50543058	50555852
"ENSG00000006283"	13.2078770933566	-1.2453763300493	0.937741690216018	-1.32805904125092	0.18415860302713	0.41000241587868	"CACNA1G"	8913	"17"	50561068	50627474
"ENSG00000006327"	7745.58494092988	0.710333019941775	0.110546348610061	6.42565791519165	1.31300377978354e-10	3.41001188261965e-09	"TNFRSF12A"	51330	"16"	3018445	3022383
"ENSG00000006377"	1.15766480286345	-0.385334950818766	3.3241474421585	-0.115919933614182	0.907715997456726	0.975620898656682	"DLX6"	1750	"7"	97005548	97011039
"ENSG00000006432"	565.291409078827	-0.209971152888546	0.166816981142478	-1.25869171981484	0.208141703349945	0.448259487911274	"MAP3K9"	4293	"14"	70722526	70809534
"ENSG00000006451"	1931.29255397208	0.278047128521259	0.0976867653959278	2.84631318678967	0.00442286718645662	0.0209645811848245	"RALA"	5898	"7"	39623483	39708124
"ENSG00000006453"	759.077774659584	0.152639925285741	0.178345548701918	0.855866190082821	0.392071798176164	0.670699789489407	"BAIAP2L1"	55971	"7"	98291651	98401068
"ENSG00000006459"	251.530468698184	-0.250271946743216	0.256383382970434	-0.976162900432894	0.32898374482241	0.604049908328614	"KDM7A"	80853	"7"	140084746	140177035
"ENSG00000006468"	487.460403220202	0.232595401223986	0.171683432158116	1.3547923541613	0.175483723294801	0.395925045198454	"ETV1"	2115	"7"	13891228	13991425
"ENSG00000006530"	1591.66549103954	0.0410181993376262	0.121339239235366	0.338045628076352	0.735328803404833	0.921543818129257	"AGK"	55750	"7"	141551189	141655244
"ENSG00000006534"	385.511326851721	-0.33735460254367	0.171848014222879	-1.96309863730015	0.0496347138730426	0.152519969047624	"ALDH3B1"	221	"11"	68008578	68029282
"ENSG00000006555"	29.9755004533142	0.911095189557957	0.545431195226753	1.67041268913705	0.0948377408039862	0.253028822992824	"TTC22"	55001	"1"	54779712	54801267
"ENSG00000006576"	920.985507261061	-0.232277410985573	0.162597109714254	-1.42854575578726	0.153134834538052	0.35992985604774	"PHTF2"	57157	"7"	77798792	77957503
"ENSG00000006606"	136.264365654764	1.91919092385351	0.354922868601669	5.40734647901041	6.39653294054181e-08	1.03436216632861e-06	"CCL26"	10344	"7"	75769533	75789896
"ENSG00000006607"	932.338082216967	-0.00225178215717951	0.14846672035763	-0.0151669151965866	0.987899016473679	0.994120507851375	"FARP2"	9855	"2"	241356243	241494841
"ENSG00000006611"	5.93263332337387	1.1860669122276	1.47707305330898	0.80298459820287	0.421983636729536	0.70156965616219	"USH1C"	10083	"11"	17493895	17544416
"ENSG00000006625"	448.496611016692	0.672853939693593	0.174375914670546	3.85864034585762	0.000114019584726645	0.000879999701195618	"GGCT"	79017	"7"	30496621	30504844
"ENSG00000006634"	689.626649638764	0.478005441419489	0.152277752751225	3.13903661423479	0.00169504266982746	0.00926109230356324	"DBF4"	10926	"7"	87876216	87909541
"ENSG00000006638"	127.201855192369	-0.487839048646681	0.28274940896618	-1.72534064856359	0.0844661005178395	0.231282068728415	"TBXA2R"	6915	"19"	3594506	3606840
"ENSG00000006652"	2569.33603464863	-0.121380359974619	0.107956371917522	-1.12434641715592	0.260866093981221	0.520025669095546	"IFRD1"	3475	"7"	112422968	112481017
"ENSG00000006659"	2.53141700854928	-2.82804547937641	2.51317768972701	-1.12528672005027	0.260467555303414	0.519529858801001	"LGALS14"	56891	"19"	39704306	39709444
"ENSG00000006695"	603.084126346766	0.769590464068683	0.131946553840098	5.83259237676889	5.45727734858272e-09	1.08312594113187e-07	"COX10"	1352	"17"	14069496	14208677
"ENSG00000006704"	258.632704146522	-0.467056202101261	0.181957159104545	-2.56684707762947	0.0102627861209047	0.0425663922487264	"GTF2IRD1"	9569	"7"	74453790	74602604
"ENSG00000006712"	908.546078825014	0.2624153488338	0.146929434750033	1.78599576919519	0.0740999431659077	0.209123548629425	"PAF1"	54623	"19"	39385852	39391195
"ENSG00000006715"	1812.20608965538	0.197126146109456	0.102057977672677	1.93151138798463	0.0534198423883025	0.161856199297998	"VPS41"	27072	"7"	38722963	38932394
"ENSG00000006740"	82.0390785602713	-0.744832533414004	0.370381996818342	-2.01098471257315	0.0443270714902049	0.139414000491712	"ARHGAP44"	9912	"17"	12789539	12991643
"ENSG00000006744"	2393.07639746807	0.272672591367772	0.091918615417661	2.9664566870247	0.00301252790170768	0.0151147454993875	"ELAC2"	60528	"17"	12992391	13018187
"ENSG00000006747"	240.508475139601	0.499683182525456	0.224804891793605	2.22274158955678	0.0262332297584583	0.0921952557494372	"SCIN"	85477	"7"	12570577	12660179
"ENSG00000006756"	140.191278345855	-1.17239286901372	0.686562559659182	-1.70762715286384	0.0877055468156872	0.238249255901136	"ARSD"	414	"X"	2903970	2929351
"ENSG00000006757"	604.094124183594	0.210456278829446	0.144446255138729	1.456986743113	0.145120039662302	0.3470621953111	"PNPLA4"	8228	"X"	7898247	7927739
"ENSG00000006788"	18.6931439314541	3.17020383461183	0.873616204732112	3.62882901832614	0.000284709724216986	0.00195919775551506	"MYH13"	8735	"17"	10300865	10373130
"ENSG00000006831"	200.851044710414	0.0372386177839153	0.225458041858004	0.165168727081239	0.868811179334861	0.975620898656682	"ADIPOR2"	79602	"12"	1688574	1788678
"ENSG00000006837"	78.7344713849264	0.345115028565219	0.341230855944262	1.01138282940506	0.31183323608867	0.58451702991854	"CDKL3"	51265	"5"	134286350	134371047
"ENSG00000007001"	1.52643928990486	0.919227644041601	2.40787656794221	0.381758623460994	0.702640412084981	0.905308526025852	"UPP2"	151531	"2"	157876702	158136154
"ENSG00000007038"	1.42930430486504	1.16774462243174	2.87770309403275	0.405790515655765	0.684896527984344	0.894797951437418	"PRSS21"	10942	"16"	2817180	2826304
