"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ENSG00000188295"	287.491341112267	0.00458064309947315	0.198093774981774	0.0230709695555641	0.98159366245911	0.990474143862216
"ENSG00000196418"	254.172467174805	0.504892050790648	0.191370320377956	2.65160455338933	0.00801103059836632	0.0272934377345352
"ENSG00000162714"	2068.50728148232	-0.173998933253249	0.113650331604586	-1.53076529438035	0.125827409870319	0.251079337909108
"ENSG00000162711"	62.0490539427225	-0.493527919813058	0.351292449766132	-1.40455415771246	0.16015389650995	0.301755734895034
"ENSG00000177535"	7.89347746974858	-0.494932342900283	0.530342545390123	-0.867621093777825	0.385601794980248	0.564600666723276
"ENSG00000169224"	3.88596204512597	-0.137800288430963	0.462100207550105	-0.372977475602094	0.709165208189492	NA
"ENSG00000196242"	3.60781968189103	0.610689939149114	0.495012316884533	1.29124426083916	0.196618991781543	NA
"ENSG00000177489"	0.434650542597708	-0.0115237264661588	0.183047132848979	-0.0629549684106019	0.949802363151036	NA
"ENSG00000177476"	1.55995067447079	-0.142568107766207	0.391724263766374	-0.508958219895504	0.610781509805711	NA
"ENSG00000197437"	0.431359608974461	-0.081434184649159	0.223327612025354	-0.36889707459087	0.712204443948338	NA
"ENSG00000169214"	7.94742919389475	-0.958877884126287	0.536657652569508	-1.97482005056123	0.0482885728076974	0.118564714699842
"ENSG00000241128"	0.45267500506856	0.094116605591859	0.211928037865947	0.394016200440177	0.693569078539808	NA
"ENSG00000153230"	3.91122909938562	-0.264566769665592	0.501837196336011	-0.598259621822052	0.549666714365103	NA
"ENSG00000221888"	3.57126142153617	-0.117214393154281	0.482982454653908	-0.236812987884779	0.812801875247005	NA
"ENSG00000196772"	0.357275375118196	-0.0132017937027376	0.195481629972014	-0.0675347023893116	0.94615603656485	NA
"ENSG00000197591"	0.700098978515915	0.127251819280492	0.262447083619094	0.508184128545473	0.611324220398273	NA
"ENSG00000162722"	3083.56113860566	-0.202144954360496	0.0902758839243487	-2.23841912898433	0.0251937357458635	0.0704209301025324
"ENSG00000238243"	183.68909003174	-0.019641023032872	0.231304619537949	-0.0755340608549738	0.9397897982893	0.969185372132393
"ENSG00000177462"	6.71032921732715	0.0336385158956328	0.534676480323769	0.0957286150589635	0.923736113730631	0.96174598063919
"ENSG00000177275"	0.52481326222117	-0.0112787543261078	0.220177940905347	-0.0765201986069148	0.939005244921586	NA
"ENSG00000187080"	0.653207854558385	0.117846163813312	0.285949755857398	0.315930323887917	0.752055394690628	NA
"ENSG00000197454"	0.694551968830234	0.0799787217463307	0.262357990266654	0.159697824138137	0.873119114991115	NA
"ENSG00000203663"	4.11513751313068	-0.488312277934424	0.481031368995237	-0.919123018897139	0.358031230394834	NA
"ENSG00000198128"	1.26792550581026	0.0219804077127998	0.316732955663427	0.0256688973179206	0.979521432023645	NA
"ENSG00000196071"	21.9405690292842	-1.00049248007583	0.489691663554834	-1.89061350304492	0.0586759564021869	0.138753250003195
"ENSG00000162727"	0.322429580971799	-0.0115237264661588	0.183047132848979	-0.0629549684106017	0.949802363151036	NA
"ENSG00000198601"	8.53658729266507	-1.39599015229815	0.534164974501902	-2.7135201243309	0.00665725245554898	0.0233460243322963
"ENSG00000171180"	1.11045637485973	-0.294597391992856	0.346328554442299	-0.791917113777203	0.428409007481995	NA
"ENSG00000177212"	2.0939198476849	-0.0622779382402471	0.450430231638168	-0.163647595437694	0.870008574009417	NA
"ENSG00000177201"	0.161200417903796	-0.0546683494375814	0.183047132848979	-0.301144479996611	0.763304324210452	NA
"ENSG00000177186"	2.20503225867625	0.148775751337433	0.421276372195019	0.784494306927772	0.432750121165113	NA
"ENSG00000177174"	0.728569559355379	0.100188930552476	0.267930560445223	0.291334647545532	0.770795391210526	NA
"ENSG00000196944"	1.21828715901461	0.133725200463352	0.331741357649091	0.635059619650287	0.525389531792004	NA
"ENSG00000198104"	1.54558230337582	-0.153212671447025	0.39916279544598	-0.513786621885166	0.607401182247617	NA
"ENSG00000175143"	0.290673933249595	-0.0115237264661588	0.183047132848979	-0.0629549684106019	0.949802363151036	NA
"ENSG00000196240"	0.888754568588017	-0.00721296474291664	0.29615891419006	-0.102106259545065	0.918672332586863	NA
"ENSG00000196539"	0.554764870780151	-0.0127811676341955	0.228893692308639	-0.0798571278192997	0.936350887925592	NA
"ENSG00000203661"	0.357537821944724	-0.0978129724090041	0.183047132848979	-0.471523367309234	0.637267036755193	NA
"ENSG00000188558"	1.65030236997943	-0.254823168161911	0.409421442163307	-1.07173314401186	0.283839909451289	NA
"ENSG00000182783"	0.227798677401685	-0.0115237264661588	0.183047132848979	-0.062954968410602	0.949802363151035	NA
"ENSG00000183310"	0.359053196320851	-0.012915706536844	0.193426261315642	-0.0651312833094515	0.94806947282538	NA
"ENSG00000177151"	0.329820757496648	-0.0115237264661587	0.183047132848979	-0.0629549684106019	0.949802363151036	NA
"ENSG00000187701"	1.20786024054463	0.190855139279316	0.323695862860906	0.804298258770886	0.421224743044512	NA
"ENSG00000189181"	0.701175625810858	-0.309555115878728	0.266785689547948	-0.682722422668317	0.494782258221823	NA
"ENSG00000259823"	2.72111949846982	-0.263100981305891	0.483518534427965	-0.40011243326516	0.689073707012984	NA
"ENSG00000175137"	1152.72248706719	-0.575990749171358	0.12558799141365	-4.58626992267589	4.51235152571572e-06	3.88036072651983e-05
"ENSG00000171161"	2649.91884863565	-0.727465302167291	0.10786010261794	-6.74449130048819	1.53564090075038e-11	3.64475153947698e-10
"ENSG00000171163"	737.490193196429	-0.257271647340892	0.12780339302674	-2.0131176148736	0.0441022575346282	0.110081253284313
"ENSG00000185220"	311.399192604683	-0.165830474992139	0.179001875851482	-0.926580815038635	0.354144219633447	0.533175211006044
"ENSG00000184731"	43.7025980543415	-1.15154752923874	0.41737589981971	-2.65410446239876	0.00795192052751448	0.0271294363167318
"ENSG00000035115"	176.911710439554	-0.327495389696699	0.214848187330083	-1.52610995989832	0.126982482039724	0.252907913342812
"ENSG00000143727"	4242.02161616319	-0.0735336101285367	0.0969588448010692	-0.758122075675398	0.448377905160007	0.623884986881488
"ENSG00000189292"	3.62501675347603	0.517764297056704	0.512043569306298	0.949682762098887	0.342273471230416	NA
"ENSG00000151353"	954.660218186399	-0.214819989148156	0.119503611289547	-1.79661749165697	0.0723963655811792	0.16373344824382
"ENSG00000172554"	3.35550025302443	-0.3385851913771	0.509257775104847	-0.972141989979956	0.33097991508779	NA
"ENSG00000115705"	19.4984868050951	-0.0395493942937019	0.475079317880821	-0.087558725520566	0.930227408394783	0.964185954773706
"ENSG00000130508"	7166.68601092802	0.0581780110101112	0.0992141179058634	0.586419326704281	0.557593759786366	0.714278569315281
"ENSG00000186487"	14.0932665165069	-0.726930532322759	0.537229788330886	-1.65013691770974	0.0989149354718529	0.208868918546543
"ENSG00000032389"	700.385729702711	0.351962050789592	0.124434129147132	2.83064899353319	0.00464536695156861	0.017240273545051
"ENSG00000171853"	911.507928419683	0.0412750738001591	0.131514967241257	0.31263431320179	0.754558505809472	0.856397924650169
"ENSG00000182551"	6359.74169556883	-0.219975582492971	0.103392037380566	-2.12763622122605	0.0333672566447572	0.0882877406920532
"ENSG00000255767"	38.5772478653481	-0.218545016203518	0.430374698264756	-0.5072715463311	0.611964300304787	0.755920080553066
"ENSG00000171865"	1515.93202117073	0.43823556659261	0.0992583992905597	4.41658846525185	1.00270874060814e-05	7.9626239069492e-05
"ENSG00000171863"	1790.14242075218	0.758180975602796	0.103792711585443	7.30759574284851	2.71964536938138e-13	8.36996253307123e-12
"ENSG00000118004"	3.8935773962221	1.07399649007772	0.510922452885312	2.03233962444419	0.042119285674076	NA
"ENSG00000151360"	1.18008595351379	0.0348705065083649	0.39248215492454	0.0796452186955277	0.936519430105107	NA
"ENSG00000214866"	0.629931660715059	0.0969179223592563	0.25282273869521	0.27835706026941	0.780738278328081	NA
"ENSG00000176887"	1.05107965094112	-0.128861094731338	0.334686392724604	-0.439771809659539	0.660102386981184	NA
"ENSG00000134326"	113.536200375589	2.44924717023454	0.314855692374592	7.66798272259254	1.74722414851668e-14	6.35253015173932e-13
"ENSG00000134321"	99.5512453964144	3.73267986104082	0.317899851071761	11.2877746477206	1.508065569737e-29	2.98275262153049e-27
"ENSG00000151692"	1040.55199481912	-0.737607732726563	0.126404524983967	-5.83500765537263	5.37880974518091e-09	8.40772010116054e-08
"ENSG00000115738"	543.576682391671	-0.389914548629803	0.140597659869958	-2.77473305796686	0.00552470339315223	0.0199740312293493
"ENSG00000134313"	2621.84186993902	-0.715982496367965	0.114969940693178	-6.227477267057	4.74005490996636e-10	8.85566429904798e-09
"ENSG00000143797"	4751.43643354853	0.0351241234748627	0.0993134277057857	0.353838138645018	0.723460189617794	0.835875726520006
"ENSG00000151693"	1120.07083732005	-0.353694561183042	0.101227737055264	-3.49466501085354	0.000474657096683696	0.00240637845940053
"ENSG00000119185"	3340.09638369024	0.143460410828103	0.0845452427096695	1.69819517771783	0.0894709304079888	0.193077070362541
"ENSG00000119203"	3208.02006958301	0.370448215489504	0.0917170741288501	4.0399860370482	5.34543837244967e-05	0.000355739043593173
"ENSG00000134330"	731.025436214864	-0.278721001142579	0.131650911517659	-2.11654033537801	0.0342988784672766	0.0901161808996046
"ENSG00000151694"	2192.713619256	0.381198421498557	0.0956646051463285	3.98384530200883	6.78090234206365e-05	0.000438482586495956
"ENSG00000134308"	17403.2520142162	-0.333232027646244	0.0704292123210012	-4.73138124396441	2.22997261375384e-06	2.08834682780458e-05
"ENSG00000115750"	800.846198773721	0.0191300718434597	0.151367060643142	0.127788750938561	0.898316152524282	0.947566081671421
"ENSG00000134317"	179.757363215786	-0.359911452755417	0.205403037753982	-1.75350095982077	0.079516054913788	0.176182398594643
"ENSG00000172059"	806.636256380814	-0.529843991842194	0.1565514113934	-3.38440972252638	0.000713314719764655	0.00343437538233979
"ENSG00000205795"	16.7757168785635	1.08659119616104	0.494807463885474	1.98239220995177	0.047435360796837	0.116847582540731
"ENSG00000171848"	8777.87066931969	0.374150273398183	0.132140075648809	2.83539123589823	0.00457695968048421	0.0170076703157071
"ENSG00000115756"	6398.66896804591	0.0695228053623859	0.135197946040813	0.513976463540511	0.607268446292098	0.752417916009341
"ENSG00000115758"	41823.9481052658	-1.09389812366583	0.109370769835327	-10.0018202905498	1.49621122705847e-23	1.45064034916244e-21
"ENSG00000115761"	1614.30781821364	0.324848542027257	0.108280154104389	3.00277368922436	0.00267531295840376	0.0107200411736795
"ENSG00000143882"	34.1543214368381	-0.591004136195372	0.403970138669065	-1.46348482814269	0.143334762123019	0.278083685761556
"ENSG00000143870"	15306.9490847648	-0.144383746684565	0.0703755581528404	-2.05161586608834	0.0402070090193592	0.102146047575471
"ENSG00000162975"	3.53633036313658	-0.148941432165831	0.48927270222511	-0.232698319225917	0.815995674456521	NA
"ENSG00000150873"	2.5632718167611	-0.0445246211389976	0.43799447746818	-0.143768301989759	0.885683434140029	NA
"ENSG00000162976"	471.476720506851	-0.454839962524682	0.168913010227465	-2.69308823463851	0.00707935310819195	0.0245937058564214
"ENSG00000134318"	4234.38397530519	-0.581894505647234	0.101723545122963	-5.72033579218551	1.06313731851413e-08	1.55989900918285e-07
"ENSG00000169016"	432.970032775313	0.10709270162501	0.154604839186195	0.692291570510852	0.488754242692015	0.658150003276448
"ENSG00000196208"	15.9911350694989	0.34645646851892	0.489561131872551	0.681995448915115	0.495241828626826	0.664052904804333
"ENSG00000169006"	0.563233786044161	0.0416987964675847	0.21089177578598	0.198162219152307	0.842918146036633	NA
"ENSG00000134324"	2068.73458510548	0.132134345116847	0.109655600495713	1.20462603197473	0.228347702549181	0.391687074423515
"ENSG00000071575"	996.99534018287	-0.355734529890588	0.156153784352189	-2.27837568721111	0.022704203686038	0.0646189864694336
"ENSG00000162981"	5836.20066288593	0.0250771951905961	0.0947293617492461	0.264215971626455	0.791613504665963	0.88040146410368
"ENSG00000151779"	1180.82208154396	0.030491732486629	0.125580941519231	0.242880421177021	0.808098033136275	0.891355921083957
"ENSG00000079785"	5639.21997652705	-0.0606466329630696	0.0863411727024741	-0.701851930549035	0.482771509230731	0.65335576753295
"ENSG00000134323"	0.99603622133723	-0.081689157999531	0.267508264972799	-0.241856274912196	0.808891531938352	NA
"ENSG00000197872"	10.0934247184743	0.0900847211880942	0.533327743331751	0.158980424570832	0.873684296599424	0.932256715275202
"ENSG00000214842"	0.380911781303662	-0.0116025082348549	0.183652410886604	-0.0631764547976383	0.949625993667487	NA
"ENSG00000163032"	1.34050816241893	-0.104974432194268	0.34328543314718	-0.553004869774994	0.580260075575381	NA
"ENSG00000163029"	1550.98449249822	0.0768446234312092	0.108500777669375	0.709152582443449	0.478229795294856	0.649967312403727
"ENSG00000178295"	599.015698235074	0.729688135238552	0.161839094913954	4.52660421503227	5.99390468362198e-06	5.02336621903098e-05
"ENSG00000151379"	1.1188623238186	-0.484207850590028	0.333202244152935	-1.39965347179432	0.161617113220911	NA
"ENSG00000170745"	1.9204216448817	0.390851619726002	0.403667169687518	1.39981444007129	0.161568892521232	NA
"ENSG00000240857"	1235.73569611581	0.224686025088869	0.101269290269526	2.2177075891134	0.0265747764677677	0.0735741385074406
"ENSG00000185013"	21.7154188811441	-0.425235290853743	0.462211156810653	-0.91518790829055	0.360092991375394	0.538904301257324
"ENSG00000143867"	227.310484632229	-0.0936251177100997	0.19460743435264	-0.478921577419534	0.631994420003334	0.770970824533672
"ENSG00000183891"	354.954428490196	-0.420096663077462	0.17847501772769	-2.35433783838282	0.0185557379854771	0.0550401554242286
"ENSG00000118965"	1296.74516289391	0.0476663748753366	0.132246005544302	0.360859751760377	0.718204292529032	0.832136411417298
"ENSG00000132031"	578.030213613519	-0.903897345170797	0.166434222266542	-5.42985012633294	5.64013973137207e-08	7.28162165145111e-07
"ENSG00000068697"	9465.44520561806	-0.373645865886826	0.0773137949426267	-4.83287626610345	1.34574435575932e-06	1.31976771750493e-05
"ENSG00000115884"	9131.91704202975	-1.15762289347707	0.195091797279703	-5.93091946090436	3.01242959080817e-09	4.93772160774016e-08
"ENSG00000055917"	1179.02507441322	-0.103376648629934	0.137928638150062	-0.748844998603023	0.453950634290007	0.628397135970321
"ENSG00000143878"	88.0292350335034	0.0374043927730263	0.299945015547406	0.119460877609464	0.90491023317432	0.950735774410925
"ENSG00000118960"	434.261807673973	-0.666098909284969	0.173581064256561	-3.83675007877532	0.000124673233263649	0.000746027729823708
"ENSG00000143869"	5.60534108763404	-0.429448376234438	0.531018229389291	-0.700467186793571	0.483635590331283	0.654167078232356
"ENSG00000118961"	3.22387049547167	-0.521197984263703	0.471789547286986	-1.44229078226462	0.149220359466112	NA
"ENSG00000084674"	10.5763870583741	-0.623587407433455	0.53234791381158	-1.39638063800171	0.162599902490415	0.305472005261249
"ENSG00000218819"	3.05520344992859	-0.637853733636349	0.476713655077067	-1.24480568735245	0.213203185064137	NA
"ENSG00000119771"	489.867599608969	-0.468441159628324	0.165417078555111	-2.83194671230775	0.00462655582399567	0.0171790560934047
"ENSG00000119778"	390.176604684541	-0.00922553041262767	0.177023287085088	-0.0514285036177329	0.958984072217612	0.97898078090125
"ENSG00000173960"	642.647986687842	-0.21941119068775	0.149053586889738	-1.47107130532941	0.141271834202208	0.274979197290282
"ENSG00000205639"	25.5768878268305	-0.547211852525185	0.462119495186435	-1.18551397042465	0.235814294328909	0.401477016191328
"ENSG00000163026"	1036.73982704433	0.410934972398478	0.13324361938879	3.08784264669379	0.00201615194651631	0.00844370355014762
"ENSG00000119782"	25.7360734497032	-0.0372433739610849	0.428704848043924	-0.0842624295057721	0.932847783041889	0.965384099210672
"ENSG00000115128"	2976.04228949461	0.386552124295304	0.0964100970589452	4.00997450606457	6.07253040169986e-05	0.000397879487538939
"ENSG00000219626"	94.7390727247459	-0.189006910872117	0.258299352508537	-0.735571550150555	0.461991481660026	0.635667751317567
"ENSG00000115129"	373.020417172059	-0.184232356620658	0.182193319632914	-1.01075678197444	0.312132852703772	0.4890861663682
